step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0299867,0.25203,4.74169e-05,4.68236e-05,8.85717e-05,0.0314612,0.012644,0.0126333,0.0252762,0,0.00617533,0.258205,0,4.65328,11.4776,1.04294,0.114919,4.61056,0.0509681,0.0473612,0.030758,0.041855,0.105333,0.0805009,0,0.236344,0,
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0366533,0.247207,4.74937e-05,4.66143e-05,8.7356e-05,0.0321165,0.0125602,0.0125473,0.0251088,0,0.0075742,0.254781,0,4.67428,11.4846,1.03215,0.112589,4.57266,0.0502666,0.0465058,0.0301204,0.0414123,0.103227,0.0803344,0,0.233674,0,
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.04332,0.244278,4.75054e-05,4.65131e-05,8.69218e-05,0.0337831,0.0124767,0.0124611,0.0249377,0,0.00897682,0.253255,0,4.7179,11.7062,1.06262,0.123684,4.83997,0.0513821,0.0471677,0.0304897,0.0446172,0.105238,0.0807801,0,0.24285,0,
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0499867,0.245774,4.74457e-05,4.61451e-05,8.66198e-05,0.0350476,0.0123921,0.0123747,0.0247708,0,0.0105441,0.256318,0,4.72996,11.5524,1.0405,0.1267,4.63995,0.0510718,0.0495402,0.0303457,0.0421396,0.102266,0.08214,0,0.244995,0,
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0566533,0.239886,4.7669e-05,4.59479e-05,8.5874e-05,0.0355641,0.0123095,0.0122884,0.0245976,0,0.0118632,0.25175,0,4.66888,11.4094,1.03863,0.114139,4.58595,0.0507967,0.0473947,0.0313379,0.0415939,0.102181,0.0822726,0,0.2329,0,
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.06332,0.236937,4.75191e-05,4.5593e-05,8.53601e-05,0.0375148,0.0122232,0.012202,0.0244297,0,0.013436,0.250373,0,4.76171,11.6524,1.05157,0.126546,4.76722,0.0510594,0.0475627,0.0315017,0.0437101,0.101998,0.081584,0,0.245892,0,
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0699867,0.235665,4.74962e-05,4.53916e-05,8.54302e-05,0.0398661,0.01214,0.0121154,0.0242528,0,0.0149053,0.25057,0,4.70508,11.7138,1.04758,0.122108,4.69054,0.0509496,0.04715,0.0302669,0.0438604,0.104293,0.0801275,0,0.243408,0,
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0766533,0.231674,4.74644e-05,4.5038e-05,8.45883e-05,0.0423258,0.0120559,0.0120293,0.0240881,0,0.0164305,0.248105,0,4.63573,11.7665,1.05267,0.121022,4.83101,0.0509038,0.0466001,0.0307654,0.0460245,0.102038,0.0799951,0,0.242345,0,
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.08332,0.233109,4.76096e-05,4.49237e-05,8.39175e-05,0.0399877,0.0119751,0.0119433,0.0239186,0,0.0177447,0.250853,0,4.72683,11.6268,1.05761,0.127445,4.77273,0.0516375,0.0480537,0.0309707,0.0443676,0.105165,0.081268,0,0.245914,0,
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0899867,0.234027,4.79842e-05,4.48897e-05,8.38795e-05,0.0426396,0.011888,0.0118569,0.0237461,0,0.0194729,0.2535,0,4.66741,11.5828,1.05753,0.120435,4.75427,0.0523176,0.0485383,0.0320986,0.043231,0.10339,0.086648,0,0.23853,0,
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0966533,0.228447,4.77487e-05,4.44564e-05,8.28863e-05,0.0441467,0.0118035,0.01177,0.0235785,0,0.0208874,0.249334,0,4.69934,11.7493,1.07555,0.128613,4.9331,0.0514619,0.0474051,0.030739,0.0457964,0.102454,0.0823769,0,0.246071,0,
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.10332,0.225852,4.76641e-05,4.42134e-05,8.22576e-05,0.0483401,0.0117203,0.0116838,0.0234123,0,0.0221652,0.248017,0,4.66241,12.1403,1.0952,0.134225,5.23463,0.0533762,0.0482635,0.0311309,0.0543639,0.105244,0.0812546,0,0.253202,0,
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.109987,0.225906,4.76681e-05,4.38311e-05,8.18827e-05,0.0493311,0.011637,0.0115976,0.0232399,0,0.0239088,0.249815,0,4.65647,11.8497,1.06041,0.119785,4.85658,0.0525954,0.0479265,0.0305234,0.0482497,0.105771,0.0831014,0,0.240911,0,
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.116653,0.225142,4.75683e-05,4.36369e-05,8.1344e-05,0.0488998,0.011555,0.0115119,0.0230746,0,0.025578,0.25072,0,4.73969,11.5867,1.07257,0.127208,4.9468,0.0516129,0.0495423,0.0309899,0.0447619,0.104486,0.0798966,0,0.241835,0,
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.12332,0.221469,4.79538e-05,4.34915e-05,8.05219e-05,0.0492174,0.0114686,0.0114254,0.022898,0,0.026966,0.248435,0,4.78356,11.8065,1.07474,0.128279,4.88108,0.052796,0.0476194,0.0301586,0.0481466,0.104755,0.0860959,0,0.249038,0,
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.129987,0.223501,4.82007e-05,4.33833e-05,8.04016e-05,0.0514466,0.0113875,0.0113389,0.0227262,0,0.0283253,0.251827,0,4.66905,11.5489,1.06373,0.123064,4.90136,0.0519484,0.0472099,0.0318753,0.0458376,0.104463,0.0823044,0,0.236291,0,
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.136653,0.213995,4.76227e-05,4.28894e-05,7.96752e-05,0.050926,0.0113031,0.0112515,0.0225544,0,0.0295046,0.2435,0,4.64861,11.7857,1.06158,0.127404,4.91563,0.0516484,0.047895,0.0304651,0.0481806,0.10251,0.0808402,0,0.24682,0,
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.14332,0.211512,4.75759e-05,4.26034e-05,7.9155e-05,0.0558024,0.0112173,0.0111661,0.0223943,0,0.0307899,0.242302,0,4.69319,11.5835,1.06513,0.123971,4.95761,0.0520556,0.0495317,0.0302347,0.0461379,0.104644,0.0817851,0,0.237515,0,
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.149987,0.212433,4.79883e-05,4.25251e-05,7.8725e-05,0.055291,0.011135,0.0110805,0.0222257,0,0.0325762,0.245009,0,4.713,11.6599,1.0602,0.123094,4.74057,0.0514746,0.0480207,0.0310922,0.0436122,0.105179,0.0809439,0,0.244467,0,
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.156653,0.207397,4.78871e-05,4.20443e-05,7.83759e-05,0.0588537,0.0110515,0.0109941,0.0220535,0,0.0338709,0.241268,0,4.62835,11.8485,1.06832,0.124998,4.92276,0.0518744,0.0473044,0.0326623,0.0466891,0.103805,0.0807855,0,0.24692,0,
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.16332,0.204695,4.78122e-05,4.1785e-05,7.79139e-05,0.056627,0.0109654,0.0109064,0.0218819,0,0.0352837,0.239979,0,4.62325,11.5513,1.05792,0.119236,4.77816,0.0509059,0.0467686,0.0302366,0.0449183,0.102609,0.0809029,0,0.236369,0,
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.169987,0.203159,4.78568e-05,4.14219e-05,7.73792e-05,0.0568599,0.0108813,0.0108202,0.0217051,0,0.0374602,0.24062,0,4.70542,11.944,1.10485,0.13929,5.28764,0.0523186,0.0481713,0.0306463,0.0521592,0.103137,0.0797975,0,0.24902,0,
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.176653,0.206859,4.78628e-05,4.1128e-05,7.65678e-05,0.057914,0.0107996,0.0107334,0.021534,0,0.0395677,0.246427,0,4.615,12.1426,1.09413,0.13631,5.3104,0.0533361,0.0473129,0.0303964,0.055063,0.103451,0.0837928,0,0.253264,0,
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.18332,0.205676,4.77615e-05,4.10371e-05,7.62795e-05,0.0622798,0.0107167,0.0106478,0.0213597,0,0.0403159,0.245992,0,4.66719,11.6675,1.06297,0.122073,4.84943,0.0521221,0.0477297,0.0313264,0.0476787,0.104304,0.0816937,0,0.240626,0,
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.189987,0.206626,4.80897e-05,4.0843e-05,7.56508e-05,0.0714708,0.0106306,0.0105619,0.0212019,0,0.0418845,0.24851,0,4.61493,11.7187,1.06774,0.122504,4.89814,0.0521009,0.0474571,0.0303627,0.0481586,0.104149,0.082478,0,0.240264,0,
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.204883,4.81308e-05,4.07177e-05,7.5366e-05,0.0657061,0.0105541,0.0104764,0.0210373,0,0.0430392,0.247922,0,4.63996,11.5865,1.05774,0.119827,4.82262,0.0516894,0.0468266,0.0304844,0.046843,0.104623,0.08136,0,0.237268,0,
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.20122,4.81843e-05,4.0411e-05,7.48257e-05,0.0659075,0.0104663,0.0103879,0.0208506,0,0.0444818,0.245702,0,4.67251,11.5118,1.05218,0.117482,4.73153,0.0513341,0.0473462,0.0304088,0.0449412,0.104363,0.0809454,0,0.235171,0,
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.201791,4.82713e-05,4.02709e-05,7.41515e-05,0.0700377,0.0103784,0.0103032,0.0206866,0,0.0465048,0.248296,0,4.66194,11.5908,1.06704,0.120579,4.83965,0.0524967,0.0475108,0.0303418,0.0530849,0.104026,0.0800167,0,0.238555,0,
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.195483,4.8175e-05,3.99276e-05,7.38006e-05,0.0695935,0.0103008,0.0102165,0.0205031,0,0.0469188,0.242402,0,4.64119,11.7555,1.07015,0.126234,4.91324,0.0516089,0.0477677,0.0306514,0.0469489,0.103994,0.0802914,0,0.244781,0,
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.18966,4.80979e-05,3.94351e-05,7.33324e-05,0.0680217,0.0102139,0.0101292,0.0203496,0,0.0486262,0.238286,0,4.60644,11.6288,1.04806,0.118368,4.74714,0.0510461,0.0460797,0.0302083,0.0465587,0.103242,0.0801877,0,0.237556,0,
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.187994,4.80648e-05,3.92047e-05,7.28354e-05,0.068821,0.0101291,0.0100424,0.0201799,0,0.0505823,0.238577,0,4.65497,11.8877,1.07824,0.131655,5.06769,0.0521509,0.0468003,0.0301093,0.0511018,0.103905,0.0809893,0,0.247253,0,
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.192619,4.83767e-05,3.89562e-05,7.21291e-05,0.0743974,0.0100475,0.00995623,0.0199941,0,0.0522319,0.244851,0,4.66714,11.8711,1.08337,0.125169,5.07171,0.0521777,0.0466838,0.0307209,0.0515673,0.104002,0.0800922,0,0.243811,0,
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.187435,4.8747e-05,3.89012e-05,7.16014e-05,0.0746196,0.00995813,0.00986973,0.0198334,0,0.0542028,0.241638,0,4.65414,11.7468,1.07872,0.126765,4.98044,0.05345,0.0478058,0.0307117,0.0554557,0.104796,0.0819307,0,0.242967,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.18997,4.84883e-05,3.86324e-05,7.10463e-05,0.0765181,0.00987767,0.00978331,0.0196407,0,0.055813,0.245783,0,4.63312,11.6397,1.05545,0.120768,4.84282,0.0514242,0.0470162,0.030214,0.046149,0.104438,0.0807283,0,0.239775,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.187758,4.904e-05,3.85208e-05,7.07823e-05,0.0790628,0.00979011,0.0096967,0.0194871,0,0.0570938,0.244852,0,4.69644,11.8573,1.07811,0.126508,5.05365,0.0521993,0.0469608,0.0302948,0.0501015,0.105132,0.0807062,0,0.244287,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.196372,4.86295e-05,3.78259e-05,7.02234e-05,0.0724359,0.00970702,0.00960957,0.0193183,0,0.0596628,0.256035,0,4.63678,11.7312,1.06747,0.129456,4.92687,0.0519766,0.0484495,0.0301146,0.0501076,0.103404,0.0797833,0,0.246166,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
