folder,file,label_hz,F_hz,semis,score,alpha,p1,bump2,bump3,bump4,odd_only,kind
17475__modularsamples__rol,302567__modularsamples__roland-juno-6-open-pad-d3-open-pad-51-127-kbyq.aiff,155.56,77.78,-12.00,46.20,1.01,0.96,3.51,0.66,2.06,-3.51,octave
17475__modularsamples__rol,302568__modularsamples__roland-juno-6-open-pad-e3-open-pad-52-127-yb0v.aiff,164.81,82.41,-12.00,46.10,1.02,0.08,3.49,0.74,1.76,-3.49,octave
17475__modularsamples__rol,302569__modularsamples__roland-juno-6-open-pad-e3-open-pad-53-127-f6ol.aiff,174.61,611.56,21.70,43.53,1.06,-2.30,5.77,-1.58,3.86,-5.77,octave
17475__modularsamples__rol,302570__modularsamples__roland-juno-6-open-pad-f3-open-pad-54-127-4awz.aiff,185.00,92.50,-12.00,43.45,1.13,-2.19,5.19,0.58,1.94,-5.19,octave
17475__modularsamples__rol,302571__modularsamples__roland-juno-6-open-pad-f3-open-pad-55-127-n1zs.aiff,196.00,686.46,21.70,41.89,1.18,-3.21,6.12,-2.55,4.05,-6.12,octave
17476__modularsamples__rol,302613__modularsamples__roland-juno-6-pulse-bass-c2-pulse-bass-36-64.aiff,65.41,32.33,-12.20,45.08,1.77,-3.61,0.57,-1.86,0.81,-0.57,single
17476__modularsamples__rol,302614__modularsamples__roland-juno-6-pulse-bass-c2-pulse-bass-36-127.aiff,65.41,32.51,-12.10,55.92,1.76,-3.69,0.63,-1.99,1.00,-0.63,single
17476__modularsamples__rol,302615__modularsamples__roland-juno-6-pulse-bass-c2-pulse-bass-37-64.aiff,69.30,34.25,-12.20,41.47,1.95,-1.88,0.36,-2.10,0.83,-0.36,single
17476__modularsamples__rol,302616__modularsamples__roland-juno-6-pulse-bass-c2-pulse-bass-37-127.aiff,69.30,34.45,-12.10,55.91,1.81,-3.72,0.47,-2.13,1.09,-0.47,single
17476__modularsamples__rol,302617__modularsamples__roland-juno-6-pulse-bass-d2-pulse-bass-38-64.aiff,73.42,36.29,-12.20,42.27,1.92,-2.83,0.25,-1.93,0.85,-0.25,single
17476__modularsamples__rol,302618__modularsamples__roland-juno-6-pulse-bass-d2-pulse-bass-38-127.aiff,73.42,36.50,-12.10,52.85,1.85,-3.86,0.57,-2.37,1.19,-0.57,single
17476__modularsamples__rol,302619__modularsamples__roland-juno-6-pulse-bass-d2-pulse-bass-39-64.aiff,77.78,38.44,-12.20,46.04,1.87,-3.51,0.42,-1.95,0.84,-0.42,single
17476__modularsamples__rol,302620__modularsamples__roland-juno-6-pulse-bass-d2-pulse-bass-39-127.aiff,77.78,38.67,-12.10,54.48,1.87,-3.75,0.56,-2.29,1.16,-0.56,single
17476__modularsamples__rol,302621__modularsamples__roland-juno-6-pulse-bass-e2-pulse-bass-40-64.aiff,82.41,40.97,-12.10,49.29,1.83,-3.14,0.36,-1.73,0.72,-0.36,single
17476__modularsamples__rol,302622__modularsamples__roland-juno-6-pulse-bass-e2-pulse-bass-40-127.aiff,82.41,40.97,-12.10,54.95,1.93,-3.99,0.90,-2.74,1.62,-0.90,single
17476__modularsamples__rol,302623__modularsamples__roland-juno-6-pulse-bass-e2-pulse-bass-41-64.aiff,87.31,43.40,-12.10,46.16,1.88,-2.79,0.29,-1.69,0.66,-0.29,single
17476__modularsamples__rol,302624__modularsamples__roland-juno-6-pulse-bass-e2-pulse-bass-41-127.aiff,87.31,43.40,-12.10,54.15,1.91,-3.87,0.98,-2.30,1.55,-0.98,single
17476__modularsamples__rol,302625__modularsamples__roland-juno-6-pulse-bass-f2-pulse-bass-42-64.aiff,92.50,45.98,-12.10,48.69,1.88,-2.99,0.38,-1.59,0.65,-0.38,single
17476__modularsamples__rol,302626__modularsamples__roland-juno-6-pulse-bass-f2-pulse-bass-42-127.aiff,92.50,45.98,-12.10,54.04,1.96,-4.14,1.38,-2.30,1.91,-1.38,single
17476__modularsamples__rol,302627__modularsamples__roland-juno-6-pulse-bass-f2-pulse-bass-43-64.aiff,98.00,48.72,-12.10,46.32,1.96,-2.13,0.22,-1.70,0.60,-0.22,single
17476__modularsamples__rol,302628__modularsamples__roland-juno-6-pulse-bass-f2-pulse-bass-43-127.aiff,98.00,48.72,-12.10,52.93,2.07,-4.13,1.44,-3.01,2.46,-1.44,single
17476__modularsamples__rol,302629__modularsamples__roland-juno-6-pulse-bass-g2-pulse-bass-44-64.aiff,103.83,51.61,-12.10,45.52,1.94,-2.76,0.27,-1.53,0.46,-0.27,single
17476__modularsamples__rol,302630__modularsamples__roland-juno-6-pulse-bass-g2-pulse-bass-44-127.aiff,103.83,51.61,-12.10,53.19,2.06,-4.46,1.80,-2.91,2.66,-1.80,single
17476__modularsamples__rol,302631__modularsamples__roland-juno-6-pulse-bass-a2-pulse-bass-45-64.aiff,110.00,54.68,-12.10,49.68,1.92,-3.07,0.37,-1.60,0.57,-0.37,single
17476__modularsamples__rol,302632__modularsamples__roland-juno-6-pulse-bass-a2-pulse-bass-45-127.aiff,110.00,54.68,-12.10,52.51,2.14,-4.52,1.64,-3.07,2.74,-1.64,single
17479__modularsamples__rol,302856__modularsamples__roland-juno-6-saw-bass-split-c2-saw-bass-split-36-127.aiff,65.41,32.14,-12.30,15.92,1.24,-3.21,0.17,0.50,0.27,-0.17,single
17479__modularsamples__rol,302857__modularsamples__roland-juno-6-saw-bass-split-c2-saw-bass-split-37-127.aiff,69.30,34.25,-12.20,15.57,1.23,-2.98,0.23,0.44,0.44,-0.23,single
17479__modularsamples__rol,302858__modularsamples__roland-juno-6-saw-bass-split-d2-saw-bass-split-38-127.aiff,73.42,35.87,-12.40,17.79,1.55,-5.98,0.35,1.04,0.55,-0.35,single
17479__modularsamples__rol,302859__modularsamples__roland-juno-6-saw-bass-split-d2-saw-bass-split-39-127.aiff,77.78,38.22,-12.30,17.09,1.65,-6.37,0.59,0.78,0.19,-0.59,single
17479__modularsamples__rol,302860__modularsamples__roland-juno-6-saw-bass-split-e2-saw-bass-split-40-127.aiff,82.41,40.26,-12.40,19.16,1.71,-6.52,0.49,0.92,0.60,-0.49,single
17479__modularsamples__rol,302861__modularsamples__roland-juno-6-saw-bass-split-e2-saw-bass-split-41-127.aiff,87.31,42.90,-12.30,19.33,1.67,-6.11,0.50,0.79,0.02,-0.50,single
17479__modularsamples__rol,302862__modularsamples__roland-juno-6-saw-bass-split-f2-saw-bass-split-42-127.aiff,92.50,45.72,-12.20,19.30,1.38,-3.58,0.22,0.54,0.06,-0.22,single
17479__modularsamples__rol,302863__modularsamples__roland-juno-6-saw-bass-split-f2-saw-bass-split-43-127.aiff,98.00,48.16,-12.30,20.31,1.63,-5.65,0.28,0.90,-0.08,-0.28,single
17479__modularsamples__rol,302864__modularsamples__roland-juno-6-saw-bass-split-g2-saw-bass-split-44-127.aiff,103.83,51.32,-12.20,19.35,1.30,-2.73,0.31,0.29,0.26,-0.31,single
17479__modularsamples__rol,302865__modularsamples__roland-juno-6-saw-bass-split-a2-saw-bass-split-45-127.aiff,110.00,54.06,-12.30,21.62,1.79,-6.33,0.53,0.77,0.10,-0.53,single
17479__modularsamples__rol,302866__modularsamples__roland-juno-6-saw-bass-split-a2-saw-bass-split-46-127.aiff,116.54,57.27,-12.30,23.85,1.84,-6.61,0.56,0.99,0.12,-0.56,single
17479__modularsamples__rol,302867__modularsamples__roland-juno-6-saw-bass-split-b2-saw-bass-split-47-127.aiff,123.47,61.03,-12.20,22.33,1.51,-3.76,0.44,0.53,0.02,-0.44,single
17479__modularsamples__rol,302868__modularsamples__roland-juno-6-saw-bass-split-c3-saw-bass-split-48-127.aiff,130.81,64.28,-12.30,26.11,1.86,-6.69,0.66,0.74,0.28,-0.66,single
17479__modularsamples__rol,302869__modularsamples__roland-juno-6-saw-bass-split-c3-saw-bass-split-49-127.aiff,138.59,68.90,-12.10,19.17,1.27,-2.03,0.26,0.30,0.16,-0.26,single
17479__modularsamples__rol,302870__modularsamples__roland-juno-6-saw-bass-split-d3-saw-bass-split-50-127.aiff,146.83,72.15,-12.30,27.40,1.98,-6.44,0.54,0.78,0.21,-0.54,single
17479__modularsamples__rol,302871__modularsamples__roland-juno-6-saw-bass-split-d3-saw-bass-split-51-127.aiff,155.56,77.33,-12.10,22.51,1.31,-2.10,0.20,0.24,0.01,-0.20,single
17479__modularsamples__rol,302872__modularsamples__roland-juno-6-saw-bass-split-e3-saw-bass-split-52-127.aiff,164.81,81.93,-12.10,26.46,1.58,-2.83,0.37,0.37,0.08,-0.37,single
17479__modularsamples__rol,302873__modularsamples__roland-juno-6-saw-bass-split-e3-saw-bass-split-53-127.aiff,174.61,86.80,-12.10,23.44,1.34,-1.82,0.17,0.33,-0.05,-0.17,single
17479__modularsamples__rol,302874__modularsamples__roland-juno-6-saw-bass-split-f3-saw-bass-split-54-127.aiff,185.00,91.97,-12.10,25.77,1.42,-2.27,0.27,0.17,0.07,-0.27,single
17479__modularsamples__rol,302875__modularsamples__roland-juno-6-saw-bass-split-f3-saw-bass-split-55-127.aiff,196.00,97.43,-12.10,28.80,1.59,-3.08,0.37,0.39,0.12,-0.37,single
korg-mono-poly,295267__modularsamples__korg-mono-poly-synth-bass-c1-synth-bass-1-24-127.aiff,32.70,22.34,-6.60,45.63,1.19,-4.31,0.39,-0.60,-1.28,-0.39,single
korg-mono-poly,295268__modularsamples__korg-mono-poly-synth-bass-c1-synth-bass-1-25-127.aiff,34.65,22.34,-7.60,28.50,1.45,-8.05,1.87,0.15,-1.18,-1.87,single
korg-mono-poly,295269__modularsamples__korg-mono-poly-synth-bass-d1-synth-bass-1-26-127.aiff,36.71,22.34,-8.60,32.87,1.33,-5.73,1.23,0.53,-1.24,-1.23,single
korg-mono-poly,295270__modularsamples__korg-mono-poly-synth-bass-d1-synth-bass-1-27-127.aiff,38.89,22.47,-9.50,35.25,1.34,-6.39,1.45,-1.26,-0.65,-1.45,single
korg-mono-poly,295271__modularsamples__korg-mono-poly-synth-bass-e1-synth-bass-1-28-127.aiff,41.20,22.34,-10.60,37.70,1.22,-4.73,1.05,0.82,-0.99,-1.05,single
korg-mono-poly,295272__modularsamples__korg-mono-poly-synth-bass-e1-synth-bass-1-29-127.aiff,43.65,22.47,-11.50,29.39,1.45,-7.35,0.77,-0.38,-0.28,-0.77,single
korg-mono-poly,295273__modularsamples__korg-mono-poly-synth-bass-f1-synth-bass-1-30-127.aiff,46.25,22.34,-12.60,32.53,1.33,-5.70,0.75,1.32,-0.83,-0.75,single
korg-mono-poly,295274__modularsamples__korg-mono-poly-synth-bass-f1-synth-bass-1-31-127.aiff,49.00,22.34,-13.60,31.50,1.44,-7.50,1.57,-0.67,-1.12,-1.57,single
korg-mono-poly,295275__modularsamples__korg-mono-poly-synth-bass-g1-synth-bass-1-32-127.aiff,51.91,22.47,-14.50,32.96,1.27,-5.03,0.65,-0.11,-1.08,-0.65,single
korg-mono-poly,295276__modularsamples__korg-mono-poly-synth-bass-a1-synth-bass-1-33-127.aiff,55.00,22.47,-15.50,30.78,1.48,-8.00,1.68,0.44,-0.93,-1.68,single
korg-mono-poly,295277__modularsamples__korg-mono-poly-synth-bass-a1-synth-bass-1-34-127.aiff,58.27,22.47,-16.50,30.05,1.38,-6.24,0.28,-0.60,-0.47,-0.28,single
korg-mono-poly,295278__modularsamples__korg-mono-poly-synth-bass-b1-synth-bass-1-35-127.aiff,61.74,22.47,-17.50,33.73,1.47,-8.13,1.67,0.13,-0.60,-1.67,single
korg-mono-poly,295279__modularsamples__korg-mono-poly-synth-bass-c2-synth-bass-1-36-127.aiff,65.41,22.47,-18.50,29.98,1.41,-7.65,1.66,0.77,-0.71,-1.66,single
korg-mono-poly,295280__modularsamples__korg-mono-poly-synth-bass-c2-synth-bass-1-37-127.aiff,69.30,22.34,-19.60,45.77,1.23,-4.69,0.06,-0.84,0.03,-0.06,single
korg-mono-poly,295281__modularsamples__korg-mono-poly-synth-bass-d2-synth-bass-1-38-127.aiff,73.42,22.34,-20.60,36.99,1.35,-6.99,1.82,0.63,-0.74,-1.82,single
korg-mono-poly,295282__modularsamples__korg-mono-poly-synth-bass-d2-synth-bass-1-39-127.aiff,77.78,22.47,-21.50,36.19,1.32,-6.20,1.27,-0.49,-0.79,-1.27,single
korg-mono-poly,295283__modularsamples__korg-mono-poly-synth-bass-e2-synth-bass-1-40-127.aiff,82.41,22.47,-22.50,37.40,1.32,-6.43,1.27,0.34,-0.67,-1.27,single
korg-mono-poly,295284__modularsamples__korg-mono-poly-synth-bass-e2-synth-bass-1-41-127.aiff,87.31,22.47,-23.50,32.30,1.45,-7.62,1.66,-0.04,-0.61,-1.66,single
korg-mono-poly,295285__modularsamples__korg-mono-poly-synth-bass-f2-synth-bass-1-42-127.aiff,92.50,22.44,-24.52,30.45,1.43,-7.82,1.71,0.82,-0.70,-1.71,single
korg-mono-poly,295286__modularsamples__korg-mono-poly-synth-bass-f2-synth-bass-1-43-127.aiff,98.00,22.44,-25.52,33.47,1.39,-6.33,0.02,-0.10,-0.20,-0.02,single
korg-monopoly-finally,293230__modularsamples__korg-mono-poly-finally-c2-50-finally-36-127.aiff,65.41,55.26,-2.92,11.45,1.09,-1.71,0.67,-0.27,-0.09,-0.67,single
korg-monopoly-finally,293231__modularsamples__korg-mono-poly-finally-c2-50-finally-37-127.aiff,69.30,29.30,-14.90,21.16,0.88,-3.70,7.80,-1.71,5.17,-7.80,octave
korg-monopoly-finally,293232__modularsamples__korg-mono-poly-finally-d2-50-finally-38-127.aiff,73.42,31.05,-14.90,16.67,0.94,-3.96,8.81,-2.21,5.61,-8.81,octave
korg-monopoly-finally,293233__modularsamples__korg-mono-poly-finally-d2-50-finally-39-127.aiff,77.78,65.71,-2.92,14.06,1.10,-0.76,1.11,-1.10,1.14,-1.11,single
korg-monopoly-finally,293234__modularsamples__korg-mono-poly-finally-e2-50-finally-40-127.aiff,82.41,69.62,-2.92,15.16,1.09,2.19,0.08,-0.87,0.56,-0.08,single
korg-monopoly-finally,293235__modularsamples__korg-mono-poly-finally-e2-50-finally-41-127.aiff,87.31,221.27,16.10,17.31,1.07,0.40,0.19,0.43,0.41,-0.19,single
korg-monopoly-finally,293236__modularsamples__korg-mono-poly-finally-f2-50-finally-42-127.aiff,92.50,234.43,16.10,18.44,1.08,0.11,-0.05,0.21,-0.21,0.05,single
korg-monopoly-finally,293237__modularsamples__korg-mono-poly-finally-f2-50-finally-43-127.aiff,98.00,41.44,-14.90,21.91,0.96,-3.61,9.37,-1.90,7.65,-9.37,octave
korg-monopoly-finally,293238__modularsamples__korg-mono-poly-finally-g2-50-finally-44-127.aiff,103.83,87.71,-2.92,16.98,1.20,-0.12,0.32,-0.16,0.22,-0.32,single
korg-monopoly-finally,293239__modularsamples__korg-mono-poly-finally-a2-50-finally-45-127.aiff,110.00,278.79,16.10,18.34,1.04,-0.37,-0.10,0.06,-0.30,0.10,single
korg-monopoly-finally,293240__modularsamples__korg-mono-poly-finally-a2-50-finally-46-127.aiff,116.54,295.37,16.10,18.84,1.03,-1.14,0.13,0.08,-0.17,-0.13,single
korg-monopoly-finally,293241__modularsamples__korg-mono-poly-finally-b2-50-finally-47-127.aiff,123.47,52.21,-14.90,20.59,0.99,-4.43,9.71,-1.19,6.30,-9.71,octave
korg-monopoly-finally,293242__modularsamples__korg-mono-poly-finally-c3-50-finally-48-127.aiff,130.81,55.32,-14.90,22.39,0.95,-3.70,9.03,-1.97,6.34,-9.03,octave
korg-monopoly-finally,293243__modularsamples__korg-mono-poly-finally-c3-50-finally-49-127.aiff,138.59,121.35,-2.30,19.50,0.90,-0.20,2.60,-0.23,9.54,-2.60,single
korg-monopoly-finally,293244__modularsamples__korg-mono-poly-finally-d3-50-finally-50-127.aiff,146.83,62.09,-14.90,20.58,0.95,-3.58,9.07,-1.10,6.20,-9.07,octave
korg-monopoly-finally,293245__modularsamples__korg-mono-poly-finally-d3-50-finally-51-127.aiff,155.56,65.79,-14.90,22.23,1.04,-5.48,10.07,-1.57,6.60,-10.07,octave
korg-monopoly-finally,293246__modularsamples__korg-mono-poly-finally-e3-50-finally-52-127.aiff,164.81,69.70,-14.90,20.66,1.01,-4.60,9.42,-1.38,6.04,-9.42,octave
korg-monopoly-finally,293247__modularsamples__korg-mono-poly-finally-e3-50-finally-53-127.aiff,174.61,73.84,-14.90,22.35,1.01,-4.22,8.67,-1.13,5.39,-8.67,octave
korg-monopoly-finally,293248__modularsamples__korg-mono-poly-finally-f3-50-finally-54-127.aiff,185.00,78.23,-14.90,23.31,1.13,-6.39,9.08,-0.77,5.23,-9.08,octave
korg-monopoly-finally,293249__modularsamples__korg-mono-poly-finally-g3-50-finally-56-127.aiff,207.65,87.81,-14.90,27.61,1.16,-5.90,7.25,-0.86,5.45,-7.25,octave
moog-detune,299935__modularsamples__moog-minitaur-slight-detune-c1-slight-detune-24-127.aiff,32.70,32.70,0.00,22.10,2.62,-13.59,2.15,1.96,1.33,-2.15,?
moog-detune,299936__modularsamples__moog-minitaur-slight-detune-c1-slight-detune-25-127.aiff,34.65,34.25,-0.20,20.13,2.85,-6.88,4.53,0.76,3.33,-4.53,octave
moog-detune,299937__modularsamples__moog-minitaur-slight-detune-d1-slight-detune-26-127.aiff,36.71,36.29,-0.20,23.56,2.73,-2.84,0.52,1.31,-1.82,-0.52,single
moog-detune,299938__modularsamples__moog-minitaur-slight-detune-d1-slight-detune-27-127.aiff,38.89,38.67,-0.10,22.65,2.83,-9.97,2.36,3.47,2.95,-2.36,?
moog-detune,299939__modularsamples__moog-minitaur-slight-detune-e1-slight-detune-28-127.aiff,41.20,40.73,-0.20,24.52,2.72,-2.75,1.13,0.47,-0.11,-1.13,single
moog-detune,299940__modularsamples__moog-minitaur-slight-detune-e1-slight-detune-29-127.aiff,43.65,43.40,-0.10,23.61,2.87,-4.02,-0.49,0.39,-0.30,0.49,single
moog-detune,299941__modularsamples__moog-minitaur-slight-detune-f1-slight-detune-30-127.aiff,46.25,45.98,-0.10,25.11,2.87,-8.66,0.97,1.75,2.94,-0.97,single
moog-detune,299942__modularsamples__moog-minitaur-slight-detune-f1-slight-detune-31-127.aiff,49.00,48.72,-0.10,26.99,2.70,-6.58,1.13,0.69,-0.19,-1.13,single
moog-detune,299943__modularsamples__moog-minitaur-slight-detune-g1-slight-detune-32-127.aiff,51.91,51.61,-0.10,26.19,3.19,-11.56,1.42,0.77,1.22,-1.42,?
moog-detune,299944__modularsamples__moog-minitaur-slight-detune-a1-slight-detune-33-127.aiff,55.00,54.68,-0.10,26.45,3.03,-8.93,0.65,1.49,-2.87,-0.65,single
moog-detune,299945__modularsamples__moog-minitaur-slight-detune-a1-slight-detune-34-127.aiff,58.27,57.93,-0.10,27.24,2.90,-2.61,1.73,1.60,3.09,-1.73,single
moog-detune,299946__modularsamples__moog-minitaur-slight-detune-b1-slight-detune-35-127.aiff,61.74,61.38,-0.10,28.40,2.88,-1.97,1.47,2.04,-0.01,-1.47,single
moog-detune,299947__modularsamples__moog-minitaur-slight-detune-c2-slight-detune-36-127.aiff,65.41,65.03,-0.10,31.07,3.19,-8.30,1.49,1.03,0.79,-1.49,single
moog-detune,299948__modularsamples__moog-minitaur-slight-detune-c2-slight-detune-37-127.aiff,69.30,68.90,-0.10,30.57,2.80,-0.21,1.64,-5.43,0.94,-1.64,single
moog-detune,299949__modularsamples__moog-minitaur-slight-detune-d2-slight-detune-38-127.aiff,73.42,72.99,-0.10,31.65,2.88,0.47,0.89,2.76,0.03,-0.89,single
moog-detune,299950__modularsamples__moog-minitaur-slight-detune-d2-slight-detune-39-127.aiff,77.78,77.33,-0.10,32.56,2.86,0.98,0.51,-4.57,1.31,-0.51,single
moog-detune,299951__modularsamples__moog-minitaur-slight-detune-e2-slight-detune-40-127.aiff,82.41,81.93,-0.10,33.05,2.82,1.82,0.60,-0.20,0.63,-0.60,single
moog-detune,299952__modularsamples__moog-minitaur-slight-detune-e2-slight-detune-41-127.aiff,87.31,86.80,-0.10,34.24,2.76,2.38,1.29,-1.58,0.80,-1.29,single
moog-detune,299953__modularsamples__moog-minitaur-slight-detune-f2-slight-detune-42-127.aiff,92.50,91.97,-0.10,34.17,2.98,0.62,1.49,0.62,1.67,-1.49,single
moog-detune,299954__modularsamples__moog-minitaur-slight-detune-f2-slight-detune-43-127.aiff,98.00,98.00,0.00,34.36,2.95,-0.02,0.09,0.50,-0.55,-0.09,single
moog-minitaur,299763__modularsamples__moog-minitaur-doubles-c3-doubles-48-32-3mak.aiff,130.81,65.41,-12.00,45.70,-0.00,-36.86,11.97,4.41,-8.44,-11.97,fifth
moog-minitaur,299764__modularsamples__moog-minitaur-doubles-c3-doubles-48-64-pb9g.aiff,130.81,65.41,-12.00,39.93,0.27,-38.78,17.74,9.57,-1.52,-17.74,fifth
moog-minitaur,299765__modularsamples__moog-minitaur-doubles-c3-doubles-48-95-26fu.aiff,130.81,65.41,-12.00,37.49,0.41,-43.24,21.07,8.93,-1.27,-21.07,fifth
moog-minitaur,299766__modularsamples__moog-minitaur-doubles-c3-doubles-49-32-sgjy.aiff,138.59,69.30,-12.00,39.77,-0.08,-40.66,8.20,2.67,-6.50,-8.20,?
moog-minitaur,299767__modularsamples__moog-minitaur-doubles-c3-doubles-49-64-uysw.aiff,138.59,69.30,-12.00,33.86,0.04,-43.13,14.54,2.53,-2.95,-14.54,?
moog-minitaur,299768__modularsamples__moog-minitaur-doubles-c3-doubles-49-95-dflf.aiff,138.59,69.30,-12.00,34.23,0.26,-43.06,17.41,3.53,-0.06,-17.41,fifth
moog-minitaur,299769__modularsamples__moog-minitaur-doubles-d3-doubles-50-32-vxl7.aiff,146.83,73.42,-12.00,43.03,0.08,-41.32,5.85,5.95,-8.04,-5.85,fifth
moog-minitaur,299770__modularsamples__moog-minitaur-doubles-d3-doubles-50-64-95o0.aiff,146.83,73.42,-12.00,39.05,0.30,-44.34,12.00,8.95,-2.99,-12.00,fifth
moog-minitaur,299771__modularsamples__moog-minitaur-doubles-d3-doubles-50-95-no9v.aiff,146.83,73.42,-12.00,34.50,0.64,-49.05,12.79,11.40,-0.14,-12.79,fifth
moog-minitaur,299772__modularsamples__moog-minitaur-doubles-d3-doubles-51-32-1eko.aiff,155.56,77.78,-12.00,39.33,0.16,-45.93,3.33,6.50,-15.83,-3.33,fifth
moog-minitaur,299773__modularsamples__moog-minitaur-doubles-d3-doubles-51-64-s4wf.aiff,155.56,77.78,-12.00,34.26,0.19,-48.16,10.78,7.18,-10.41,-10.78,fifth
moog-minitaur,299774__modularsamples__moog-minitaur-doubles-d3-doubles-51-95-vh9k.aiff,155.56,77.78,-12.00,35.03,0.50,-49.44,13.27,7.22,-6.04,-13.27,fifth
moog-minitaur,299775__modularsamples__moog-minitaur-doubles-e3-doubles-52-32-9a7t.aiff,164.81,82.41,-12.00,35.83,-0.02,-46.34,2.36,7.79,-16.35,-2.36,fifth
moog-minitaur,299776__modularsamples__moog-minitaur-doubles-e3-doubles-52-64-fagm.aiff,164.81,82.41,-12.00,31.91,0.20,-47.99,6.60,9.45,-13.46,-6.60,fifth
moog-minitaur,299777__modularsamples__moog-minitaur-doubles-e3-doubles-52-95-695v.aiff,164.81,82.41,-12.00,31.96,0.32,-47.18,15.58,7.82,-6.88,-15.58,fifth
moog-minitaur,299778__modularsamples__moog-minitaur-doubles-e3-doubles-53-32-mqoj.aiff,174.61,87.31,-12.00,37.85,0.12,-42.35,1.12,6.38,-17.28,-1.12,fifth
moog-minitaur,299779__modularsamples__moog-minitaur-doubles-e3-doubles-53-64-4r29.aiff,174.61,87.31,-12.00,35.06,0.32,-42.44,5.26,8.49,-15.92,-5.26,fifth
moog-minitaur,299780__modularsamples__moog-minitaur-doubles-e3-doubles-53-95-51j0.aiff,174.61,87.31,-12.00,31.81,0.45,-49.34,11.29,6.96,-10.86,-11.29,fifth
moog-minitaur,299781__modularsamples__moog-minitaur-doubles-f3-doubles-54-32-fzhm.aiff,185.00,92.50,-12.00,38.90,0.03,-39.43,0.35,4.90,-17.66,-0.35,fifth
moog-minitaur,299782__modularsamples__moog-minitaur-doubles-f3-doubles-54-64-pjfl.aiff,185.00,92.50,-12.00,36.36,0.19,-40.71,4.77,4.96,-15.47,-4.77,fifth
moog-mt-pad,299838__modularsamples__moog-minitaur-mt-pad-c2-mt-pad-36-127.aiff,65.41,65.41,0.00,33.49,2.13,-4.43,-4.33,1.00,-0.03,4.33,single
moog-mt-pad,299839__modularsamples__moog-minitaur-mt-pad-c2-mt-pad-37-127.aiff,69.30,34.65,-12.00,39.20,0.02,-22.20,44.25,-6.46,23.48,-44.25,?
