step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
81199,324,,0.000115823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,0.000115823,0,0,0.5,0,0.000506563,8.37689e-07,3.98356,0.000387568,0.000318712,0.0272537,3.56282e-06,0.0233211,0,3.06384,3.06384,0,9.1731,15.7025,2.13531,0.197596,0.119516,0.166306,0.0213335,0.264121,0.376688,0.237614,0,7.19917,0,9.21278,16.6819,2.76915,0,0,6.79193,0
81299,325,,0.000114359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,0.000114359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,0.000114359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,0.000114359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,0.000114359,0,0,0.5,0,0.000514016,8.5889e-07,3.93853,0.000381615,0.000269373,0.0264419,3.33295e-06,0.022949,0,3.01041,3.01041,0,8.96249,15.7039,2.12199,0.195165,0.119333,0.168049,0.0228695,0.247621,0.374633,0.238482,0,7.20084,0,9.26023,16.7176,2.78265,0,0,6.79107,0
81549,326,,0.000112848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,0.000112848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,0.000112848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,0.000112848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,0.000112848,0,0,0.5,0,0.000513986,7.67677e-07,3.86444,0.000395902,0.000285376,0.0265343,2.96324e-06,0.0221378,0,3.00018,3.00018,0,9.1631,16.9923,2.16292,0.199355,0.11959,0.168847,0.024653,0.26803,0.376108,0.238905,0,8.61427,0,9.14371,16.6482,2.76176,0,0,6.79826,0
81799,327,,0.000111291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,0.000111291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,0.000111291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,0.000111291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,0.000111291,0,0,0.5,0,0.000517903,7.10817e-07,3.68993,0.000395733,0.000201347,0.0274498,2.43359e-06,0.0236788,0,3.03514,3.03514,0,9.08928,15.9745,2.14386,0.198789,0.119822,0.172191,0.0225217,0.262747,0.378917,0.236534,0,7.31409,0,9.20293,16.6551,2.77473,0,0,6.70023,0
82049,328,,0.000109691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,0.000109691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,0.000109691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,0.000109691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,0.000109691,0,0,0.5,0,0.000518218,7.90375e-07,3.7854,0.000401164,0.000252072,0.0276015,3.17106e-06,0.0234261,0,2.9814,2.9814,0,8.952,15.6997,2.11475,0.1971,0.119445,0.168692,0.0208912,0.259516,0.376257,0.237798,0,7.39496,0,9.15984,16.6005,2.75164,0,0,6.76718,0
82299,329,,0.000108048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,0.000108048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,0.000108048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,0.000108048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,0.000108048,0,0,0.5,0,0.000518416,1.34742e-06,3.64103,0.000404148,0.000408618,0.0271004,4.93119e-06,0.0228266,0,2.97117,2.97117,0,8.93652,15.6112,2.11405,0.189767,0.11925,0.16968,0.0213207,0.213028,0.373574,0.241748,0,7.09981,0,9.16116,16.7464,2.7451,0,0,6.9115,0
82549,330,,0.000106365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,0.000106365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,0.000106365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,0.000106365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,0.000106365,0,0,0.5,0,0.000518775,1.46829e-06,3.80581,0.00040123,0.000381925,0.0275345,5.12238e-06,0.0231305,0,2.97688,2.97688,0,9.05162,15.6419,2.12413,0.190849,0.119737,0.168912,0.021541,0.221347,0.37737,0.236185,0,7.17306,0,9.26145,16.6941,2.76576,0,0,6.879,0
82799,331,,0.000104644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,0.000104644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,0.000104644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,0.000104644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,0.000104644,0,0,0.5,0,0.000514773,1.24662e-06,3.77684,0.000387731,0.000347498,0.0267478,5.32859e-06,0.0225898,0,2.9694,2.9694,0,9.04926,15.8161,2.13328,0.193865,0.119515,0.169076,0.0219429,0.237758,0.378091,0.236808,0,7.2606,0,9.04787,16.5736,2.73835,0,0,6.80024,0
83049,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,0.000102885,0,0,0.5,0,0.000519938,9.86765e-07,3.73744,0.000401628,0.000321297,0.0277463,5.56642e-06,0.0233896,0,2.97614,2.97614,0,9.18811,15.9159,2.16901,0.202083,0.119751,0.169409,0.0229995,0.283287,0.374831,0.242222,0,7.28733,0,9.13196,16.5975,2.75361,0,0,6.76799,0
83299,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,0.00010109,0,0,0.5,0,0.000510174,9.08039e-07,3.90077,0.000389347,0.00034874,0.0265274,4.27962e-06,0.0221083,0,2.98816,2.98816,0,9.00686,15.5826,2.12531,0.197768,0.119699,0.169858,0.0212728,0.257665,0.37756,0.240551,0,7.17587,0,9.06761,16.5552,2.7412,0,0,6.6579,0
83549,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,9.92624e-05,0,0,0.5,0,0.000506,7.95195e-07,3.7872,0.000380048,0.000325884,0.0259621,2.58039e-06,0.0224977,0,2.99454,2.99454,0,9.08731,15.5634,2.11763,0.199514,0.119661,0.165411,0.0243408,0.275512,0.374359,0.237801,0,7.13688,0,9.235,16.7188,2.76036,0,0,6.90252,0
83799,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,9.74026e-05,0,0,0.5,0,0.000518474,7.9515e-07,3.81779,0.000390352,0.000264871,0.0271161,3.13382e-06,0.0232266,0,2.97602,2.97602,0,9.04762,15.6161,2.11574,0.196213,0.119427,0.167937,0.0217821,0.25884,0.372127,0.237167,0,7.24505,0,9.10126,16.621,2.74416,0,0,6.89107,0
