step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0149933,0.227179,0.000106684,0.0385433,0.000104816,0.0303165,0.0303165,0,0.00410669,0.231286,0,6.20582,11.8251,1.15246,0.0787083,3.74775,0.0305555,0.0516496,0.0297134,0.00478996,0.0186133,0.0480114,0,0.296704,0,
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0183267,0.229753,0.000106876,0.0397284,0.000104561,0.0301085,0.0301096,0,0.00524374,0.234996,0,6.24639,11.6367,1.15167,0.0761135,3.67861,0.03136,0.0518173,0.0306862,0.00420528,0.0207288,0.0493623,0,0.293302,0,
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.02166,0.220448,0.000105885,0.0413742,0.000102982,0.0299011,0.0299011,0,0.00614641,0.226594,0,6.20929,11.3101,1.13788,0.0663775,3.35681,0.031013,0.0514336,0.0293794,0.00392683,0.0184349,0.0518902,0,0.280598,0,
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0249933,0.220259,0.000105364,0.0430248,0.000102456,0.0296938,0.0296946,0,0.00712883,0.227388,0,6.37498,11.9179,1.16339,0.0724293,3.54577,0.0309428,0.0541576,0.0295731,0.00485405,0.0179691,0.0481603,0,0.287239,0,
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0283267,0.215041,0.000104723,0.0446925,0.000101677,0.0294857,0.0294862,0,0.00810954,0.223151,0,6.58486,11.9978,1.17605,0.0687113,3.61447,0.0311419,0.0535585,0.0298129,0.00546859,0.0188922,0.0479773,0,0.289793,0,
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.03166,0.208403,0.000103719,0.0452689,0.000100688,0.0292783,0.0292789,0,0.00924039,0.217644,0,6.24773,11.4699,1.13135,0.0766883,3.50798,0.0311656,0.0532094,0.0293397,0.00399095,0.018286,0.0510018,0,0.290064,0,
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0349933,0.205505,0.00010287,0.0479927,0.000100281,0.0290708,0.0290721,0,0.00992387,0.215429,0,6.15672,11.1257,1.13998,0.0666638,3.42855,0.0306778,0.0526937,0.029675,0.00383982,0.0186465,0.0485341,0,0.27929,0,
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0383267,0.20728,0.000102727,0.0486016,9.91557e-05,0.0288632,0.0288645,0,0.0113147,0.218595,0,6.19453,11.2267,1.14227,0.071348,3.409,0.0313762,0.0548033,0.0289997,0.00394652,0.0184098,0.0507217,0,0.275491,0,
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.04166,0.20191,0.00010181,0.0509681,9.86772e-05,0.0286551,0.028657,0,0.0122478,0.214158,0,6.24386,12.0239,1.1776,0.0789753,3.86821,0.0315888,0.0539691,0.0301004,0.00491458,0.01956,0.0493999,0,0.30223,0,
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0449934,0.198134,0.000100901,0.0509704,9.76367e-05,0.0284475,0.0284487,0,0.0134002,0.211534,0,6.21516,12.2199,1.17545,0.0835662,3.87185,0.0308109,0.0520724,0.0303961,0.00504984,0.0188898,0.0476466,0,0.310226,0,
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0483267,0.196438,0.000100496,0.0528837,9.71169e-05,0.0282395,0.0282421,0,0.0145118,0.210949,0,6.25565,11.4817,1.14425,0.0672604,3.45464,0.0302875,0.0522608,0.0291532,0.00408924,0.0190135,0.0469208,0,0.283407,0,
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.05166,0.191896,9.96564e-05,0.0545216,9.63687e-05,0.0280318,0.0280337,0,0.0152194,0.207115,0,6.22966,12.4643,1.17349,0.087228,4.13965,0.0303684,0.0519896,0.029157,0.00568035,0.0177557,0.0472596,0,0.316163,0,
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.0549933,0.186761,9.91149e-05,0.0566584,9.5526e-05,0.0278248,0.0278286,0,0.0157789,0.20254,0,6.18881,11.933,1.16324,0.0838002,3.92936,0.0308521,0.0531855,0.0286769,0.00498549,0.0202712,0.0471414,0,0.305022,0,
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.0583267,0.186102,9.83716e-05,0.0572491,9.46436e-05,0.0276167,0.0276197,0,0.017217,0.203319,0,6.39165,12.209,1.16241,0.0775106,3.66204,0.0307489,0.0537472,0.0287064,0.00523453,0.0184378,0.0476188,0,0.30019,0,
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.06166,0.184435,9.80224e-05,0.0602351,9.45524e-05,0.0274086,0.0274094,0,0.0181005,0.202536,0,6.16995,11.747,1.15528,0.0715418,3.61654,0.0301518,0.0518703,0.0287435,0.00456308,0.0180828,0.0474992,0,0.291949,0,
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.0649933,0.182839,9.71547e-05,0.0614178,9.36641e-05,0.0272016,0.0272049,0,0.0189152,0.201754,0,6.2479,12.1191,1.16055,0.0793409,3.7869,0.029814,0.0508601,0.029038,0.0049231,0.0166287,0.0476203,0,0.305363,0,
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.0683267,0.180639,9.67703e-05,0.0622111,9.2975e-05,0.0269929,0.0269956,0,0.0200119,0.200651,0,6.45811,13.2716,1.22896,0.0836681,4.2158,0.0305115,0.0510946,0.0283604,0.00745333,0.0181695,0.0474796,0,0.325315,0,
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.07166,0.178308,9.56834e-05,0.061644,9.20389e-05,0.026784,0.0267866,0,0.0218549,0.200163,0,6.17803,11.804,1.14436,0.078137,3.74103,0.0312619,0.0533496,0.0299745,0.00478452,0.0168371,0.0513636,0,0.295928,0,
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.0749934,0.174925,9.54371e-05,0.0662323,9.11763e-05,0.0265771,0.0265796,0,0.0216678,0.196593,0,6.20578,11.6011,1.15798,0.071557,3.59992,0.0305561,0.0526054,0.0290092,0.004545,0.0182942,0.0483268,0,0.287901,0,
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.0783266,0.17111,9.46493e-05,0.0656009,9.02645e-05,0.0263687,0.0263762,0,0.0238898,0.195,0,6.26554,12.3528,1.17868,0.0831138,4.01783,0.0312202,0.0528768,0.0288099,0.00552451,0.0207687,0.0481213,0,0.310521,0,
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.08166,0.172789,9.42198e-05,0.0666895,8.98584e-05,0.0261606,0.0261646,0,0.0249848,0.197774,0,6.4961,12.9383,1.22205,0.0902904,4.18348,0.0316278,0.0539936,0.029487,0.00669675,0.0173266,0.0506352,0,0.323469,0,
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.0849933,0.17194,9.44579e-05,0.06808,8.94045e-05,0.0259534,0.0259578,0,0.0259649,0.197905,0,6.21748,11.9621,1.15456,0.0763656,3.71609,0.0302199,0.0521532,0.0293371,0.00474183,0.0167334,0.0481343,0,0.297202,0,
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.0883266,0.165716,9.29845e-05,0.0706607,8.81329e-05,0.0257459,0.0257506,0,0.0266647,0.192381,0,6.37461,11.8058,1.16221,0.0720462,3.63514,0.0308621,0.0528049,0.0298524,0.00479271,0.0181553,0.0487054,0,0.287487,0,
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.0916601,0.162535,9.23182e-05,0.0732518,8.77837e-05,0.025538,0.025543,0,0.0268578,0.189393,0,6.27858,12.1941,1.16943,0.0725683,3.71343,0.0303355,0.0514132,0.0285579,0.00512944,0.0170319,0.0495448,0,0.298732,0,
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.0949933,0.160869,9.1802e-05,0.0723334,8.6362e-05,0.0253302,0.025337,0,0.0289011,0.18977,0,6.36616,12.1332,1.17468,0.0743421,3.7749,0.0304607,0.0522318,0.0290724,0.00500031,0.0182408,0.0477581,0,0.29748,0,
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.0983266,0.1584,9.09262e-05,0.0758028,8.6189e-05,0.0251229,0.0251239,0,0.0292951,0.187695,0,6.4544,13.3553,1.21422,0.0913687,4.33566,0.0301289,0.0500203,0.0290643,0.00719928,0.0168728,0.0474876,0,0.33396,0,
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.153059,8.99464e-05,0.0776871,8.52504e-05,0.024914,0.024918,0,0.0306067,0.183665,0,6.29727,12.0532,1.17099,0.0704922,3.56367,0.0294798,0.0507242,0.0283791,0.00522612,0.0170797,0.0459899,0,0.294307,0,
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.151552,8.93133e-05,0.0798429,8.49792e-05,0.0247055,0.024715,0,0.0312676,0.182819,0,6.29451,12.7487,1.20374,0.092443,4.29985,0.0308652,0.0564975,0.0288643,0.00602759,0.0161446,0.046792,0,0.323336,0,
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.149817,8.86609e-05,0.0791446,8.38996e-05,0.0244989,0.0245037,0,0.0332015,0.183018,0,6.29422,11.8866,1.16856,0.0699441,3.53009,0.0296366,0.0514349,0.0286255,0.00487367,0.0154752,0.0477736,0,0.291447,0,
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.146725,8.78764e-05,0.0811908,8.30364e-05,0.0242906,0.024296,0,0.0338742,0.180599,0,6.28002,12.8985,1.19776,0.0846331,4.03299,0.0300607,0.0522533,0.0282892,0.00656726,0.0162488,0.0469447,0,0.31997,0,
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.148123,8.77583e-05,0.0825023,8.24036e-05,0.0240838,0.0240904,0,0.0350834,0.183206,0,6.35801,13.1102,1.21849,0.0883652,4.24601,0.0312469,0.0506849,0.0280966,0.00737518,0.0197225,0.0503553,0,0.324203,0,
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.14648,8.68752e-05,0.0842935,8.16826e-05,0.023874,0.0238795,0,0.0356038,0.182083,0,6.18768,11.6956,1.15057,0.0721183,3.64427,0.0296545,0.0510378,0.029574,0.00466554,0.016881,0.0461141,0,0.288562,0,
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.141132,8.65796e-05,0.09002,8.09491e-05,0.0236667,0.0236759,0,0.035635,0.176767,0,6.28715,11.8417,1.1568,0.0752322,3.70742,0.0303048,0.0532222,0.0288556,0.00482538,0.0167521,0.0478689,0,0.294143,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.136586,8.52143e-05,0.0889832,8.02161e-05,0.0234601,0.0234635,0,0.0374631,0.174049,0,6.42208,12.2481,1.17043,0.0734527,3.73019,0.029534,0.0508597,0.0282408,0.00551755,0.0151148,0.0479368,0,0.302546,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.138488,8.52959e-05,0.0925885,7.96625e-05,0.0232522,0.023252,0,0.0382475,0.176735,0,6.3782,11.7457,1.14581,0.0691617,3.39508,0.030443,0.0529046,0.0292935,0.004762,0.0173871,0.047868,0,0.28503,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.133023,8.4389e-05,0.0946574,7.89736e-05,0.0230449,0.0230475,0,0.0385565,0.171579,0,6.3252,11.8323,1.14778,0.0676195,3.45449,0.0295579,0.050409,0.028126,0.00477904,0.0174578,0.0470176,0,0.288124,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.132072,8.3852e-05,0.0971142,7.84116e-05,0.0228371,0.022845,0,0.0391123,0.171184,0,6.41989,12.518,1.19331,0.0820105,3.87022,0.0294647,0.0502622,0.0280334,0.00588358,0.015538,0.0476064,0,0.312622,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.129025,8.30153e-05,0.100351,7.73205e-05,0.0226301,0.0226353,0,0.0403801,0.169406,0,6.35118,13.3379,1.20588,0.0879749,4.25898,0.0305835,0.0513191,0.0280601,0.00738595,0.0189487,0.0472037,0,0.33016,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.128683,8.24775e-05,0.10087,7.66178e-05,0.0224219,0.0224308,0,0.0414795,0.170163,0,6.22443,11.702,1.16024,0.0765617,3.66743,0.0302064,0.0564826,0.0283103,0.00457291,0.0148341,0.0468322,0,0.289374,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
