step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,0,0,0.5,0,0.000686681,0.000182586,5.99491,0.000265688,0.770218,0.0227578,0.00502627,0.0258431,0,2.48899,2.48899,0,6.96889,12.4916,1.41949,0.0716842,0,5.58469,0,7.88894,17.0936,2.65257,0,0,11.9992,0
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,0,0,0.5,0,0.000679365,0.000182891,5.80652,0.000266421,0.730256,0.0230502,0.00504048,0.026884,0,2.53891,2.53891,0,6.89412,12.589,1.41496,0.0715464,0,5.61603,0,7.78529,17.1265,2.65924,0,0,12.2008,0
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,0,0,0.5,0,0.000695423,0.000180092,5.99771,0.000279637,0.716406,0.0234747,0.00495755,0.0269076,0,2.46975,2.46975,0,6.79797,12.4985,1.39827,0.0707215,0,5.60167,0,7.70137,16.9971,2.63218,0,0,12.0247,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,0,0,0.5,0,0.000713961,0.000190059,5.97907,0.000277979,0.76039,0.0239994,0.00523151,0.0275922,0,2.44715,2.44715,0,6.73628,12.4391,1.3948,0.0711843,0,5.61083,0,7.68343,17.0011,2.62995,0,0,12.138,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,0,0,0.5,0,0.000708754,0.000187832,5.86033,0.000282173,0.743326,0.0240812,0.00529446,0.0281863,0,2.44759,2.44759,0,6.89211,12.5792,1.41965,0.0717695,0,5.63193,0,7.72121,16.959,2.61418,0,0,12.2876,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,0,0,0.5,0,0.000688099,0.000188087,6.03259,0.000270849,0.736269,0.0227692,0.00531575,0.0265166,0,2.45747,2.45747,0,6.87995,12.3629,1.42765,0.072223,0,5.51302,0,7.82709,17.0093,2.6353,0,0,12.0257,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,0,0,0.5,0,0.000700608,0.000181817,6.08206,0.000278575,0.736689,0.023753,0.00503547,0.0278039,0,2.44052,2.44052,0,6.82327,12.542,1.39429,0.0715652,0,5.63396,0,7.67514,16.999,2.63769,0,0,12.1893,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,0,0,0.5,0,0.000686354,0.000183305,6.0146,0.00027218,0.773531,0.022918,0.00501418,0.0270993,0,2.42946,2.42946,0,7.00875,12.6067,1.41843,0.0717694,0,5.76056,0,7.84582,16.9921,2.64369,0,0,12.1306,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,0,0,0.5,0,0.000683416,0.000186749,6.10934,0.000271907,0.790233,0.0229451,0.00516862,0.0265634,0,2.42339,2.42339,0,6.87655,12.2926,1.41534,0.0715994,0,5.44651,0,7.68979,17.0116,2.64681,0,0,12.2,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,0,0,0.5,0,0.000716606,0.000194162,6.08162,0.000279393,0.834411,0.0245938,0.00549439,0.0278786,0,2.40836,2.40836,0,6.697,12.4225,1.38499,0.0711306,0,5.60637,0,7.63678,17.0066,2.63877,0,0,12.7045,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,0,0,0.5,0,0.000708172,0.000186775,5.98812,0.000276129,0.762064,0.0234164,0.00504019,0.0262865,0,2.39128,2.39128,0,6.90841,12.5717,1.43363,0.0713529,0,5.6502,0,7.75849,16.9473,2.64666,0,0,12.1756,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,0,0,0.5,0,0.000697729,0.000188663,6.06623,0.000273719,0.791445,0.0232705,0.00510272,0.0269774,0,2.3922,2.3922,0,6.86927,12.4436,1.40749,0.07208,0,5.60566,0,7.72,16.9919,2.63224,0,0,12.2231,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,0,0,0.5,0,0.000699227,0.000185908,6.16447,0.000270836,0.774802,0.0231759,0.00523111,0.0273332,0,2.37352,2.37352,0,6.866,12.4188,1.40974,0.0722523,0,5.4925,0,7.67909,17.033,2.63653,0,0,12.2469,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,0,0,0.5,0,0.000699336,0.00018305,6.18881,0.00026931,0.809161,0.0233111,0.00502225,0.0266144,0,2.3775,2.3775,0,6.89209,12.6042,1.41899,0.0725137,0,5.68842,0,7.71401,16.9473,2.63295,0,0,12.1146,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,0,0,0.5,0,0.000710881,0.000194401,6.1073,0.000279959,0.770088,0.0239083,0.00539306,0.027288,0,2.37767,2.37767,0,6.89038,12.5279,1.42205,0.0726802,0,5.56083,0,7.65162,16.9754,2.6314,0,0,12.0697,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,0,0,0.5,0,0.000692312,0.000189979,6.19807,0.000271958,0.804523,0.0227605,0.00533833,0.0263565,0,2.34202,2.34202,0,6.91709,12.402,1.40902,0.0726356,0,5.61102,0,7.68416,17.0105,2.63185,0,0,12.0903,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,0,0,0.5,0,0.000697242,0.000185482,6.29405,0.000274985,0.791588,0.0232324,0.00511118,0.0263632,0,2.33886,2.33886,0,6.75467,12.5217,1.39965,0.0715016,0,5.56717,0,7.63392,16.9641,2.61409,0,0,12.4582,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,0,0,0.5,0,0.00071604,0.00019092,6.12099,0.000278942,0.789859,0.0245433,0.00524523,0.0278334,0,2.38501,2.38501,0,6.7993,12.5453,1.4098,0.0719316,0,5.67608,0,7.68921,16.9375,2.62258,0,0,12.2712,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,0,0,0.5,0,0.000694402,0.000184683,6.24097,0.000271004,0.827986,0.0230503,0.00503725,0.0267429,0,2.35326,2.35326,0,6.91004,12.6406,1.4249,0.072939,0,5.64962,0,7.60819,16.9482,2.61229,0,0,12.203,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,0,0,0.5,0,0.000715775,0.000194163,6.20031,0.000278226,0.819212,0.024337,0.00536461,0.0276436,0,2.33212,2.33212,0,6.72238,12.2967,1.39563,0.0719756,0,5.4091,0,7.57531,16.9259,2.61267,0,0,12.6644,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,0,0,0.5,0,0.000715149,0.0001912,6.06772,0.000279824,0.805543,0.0240367,0.00525712,0.0277626,0,2.35466,2.35466,0,6.74262,12.2803,1.39235,0.0730262,0,5.50122,0,7.57079,17.0031,2.60627,0,0,12.4741,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,0.5,0,0.00071059,0.000186991,6.17376,0.000276141,0.831633,0.0239935,0.00519778,0.0274465,0,2.34873,2.34873,0,6.82179,12.3151,1.40483,0.072073,0,5.50789,0,7.53404,16.9263,2.59871,0,0,12.4356,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,0.5,0,0.00072547,0.000193304,6.17185,0.00028783,0.80268,0.0247746,0.00545673,0.0285772,0,2.29313,2.29313,0,6.66194,12.1629,1.38154,0.0723112,0,5.52355,0,7.49439,16.9769,2.60329,0,0,12.5194,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,0.5,0,0.000720886,0.00019557,6.19778,0.000282505,0.833824,0.0241435,0.00545359,0.0278319,0,2.27934,2.27934,0,6.95353,12.7845,1.4105,0.0720226,0,5.88815,0,7.69515,16.9703,2.6013,0,0,12.0327,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,0.5,0,0.000722443,0.000190902,6.34671,0.000282175,0.915025,0.0241857,0.00534462,0.0273748,0,2.30497,2.30497,0,6.817,12.6196,1.40604,0.0719872,0,5.6875,0,7.57699,16.9647,2.5985,0,0,12.5378,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,0.5,0,0.000718464,0.000199526,6.34893,0.000280804,0.843073,0.023889,0.00547827,0.0270104,0,2.29775,2.29775,0,6.74834,12.2803,1.39307,0.0727996,0,5.52469,0,7.66289,16.968,2.60796,0,0,12.1114,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,0.5,0,0.000733897,0.000197067,6.29075,0.000287183,0.822085,0.0248294,0.00547761,0.0280102,0,2.30716,2.30716,0,6.68421,12.1507,1.38289,0.0716116,0,5.48265,0,7.55496,16.9038,2.59798,0,0,12.224,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,0.000711259,0.000198617,6.40298,0.000282442,0.833558,0.0233843,0.00542397,0.0263681,0,2.23771,2.23771,0,6.68803,12.0831,1.38491,0.0728933,0,5.40504,0,7.59436,16.9214,2.60071,0,0,12.1422,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,0.000736858,0.00019646,6.29672,0.00029193,0.833629,0.0250085,0.00551291,0.0280636,0,2.25165,2.25165,0,6.827,12.8481,1.40478,0.0727961,0,5.87359,0,7.58284,16.9456,2.60206,0,0,12.1618,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,0.000692701,0.000192427,6.38682,0.000276572,0.847354,0.0226112,0.0052155,0.0259904,0,2.26995,2.26995,0,6.7182,12.2102,1.38176,0.0716726,0,5.42596,0,7.55089,16.9502,2.61548,0,0,12.3727,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,0.000720086,0.000199833,6.53316,0.000280982,0.854455,0.0242106,0.00568421,0.0270978,0,2.21364,2.21364,0,6.78095,12.18,1.3819,0.0727839,0,5.39924,0,7.64375,16.9653,2.60628,0,0,12.3382,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,0.000722467,0.000197216,6.35338,0.000283624,0.855063,0.0241353,0.00561082,0.0274115,0,2.24198,2.24198,0,6.78888,12.243,1.39072,0.0723229,0,5.43894,0,7.65088,16.9174,2.61403,0,0,12.1646,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,0.000700699,0.000194866,6.49101,0.00027119,0.82994,0.0233409,0.00542475,0.0266308,0,2.27773,2.27773,0,6.74537,12.3419,1.37942,0.0728188,0,5.45976,0,7.56602,16.9793,2.61306,0,0,12.3565,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,0.000713742,0.000196075,6.44579,0.000281266,0.897465,0.0236559,0.0055812,0.0270206,0,2.26579,2.26579,0,6.82355,12.3548,1.40977,0.0733227,0,5.6269,0,7.68048,16.8892,2.60562,0,0,12.0731,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,0.000737716,0.000196938,6.39491,0.000280874,0.870419,0.0248091,0.005435,0.0270226,0,2.22068,2.22068,0,6.59476,12.0726,1.36619,0.0720249,0,5.3541,0,7.44014,16.8946,2.58065,0,0,12.5084,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,0.000709285,0.000193687,6.42258,0.000270031,0.888838,0.0234853,0.00519779,0.0255951,0,2.24352,2.24352,0,6.70254,12.201,1.38414,0.0722337,0,5.43326,0,7.58081,16.9594,2.593,0,0,12.5188,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,0.000726007,0.000204244,6.53465,0.00028387,0.889191,0.0239809,0.00561288,0.02701,0,2.1767,2.1767,0,6.67428,12.0931,1.37141,0.0718239,0,5.42904,0,7.5524,16.9897,2.60555,0,0,12.5628,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,0.000703452,0.000196174,6.5478,0.000270231,0.893516,0.0230287,0.00546548,0.0263534,0,2.2383,2.2383,0,6.69088,12.269,1.37718,0.0726665,0,5.44074,0,7.51446,16.934,2.58245,0,0,12.5761,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,0.000734768,0.000197054,6.58411,0.000283215,0.959312,0.024919,0.00551602,0.028395,0,2.213,2.213,0,6.70163,12.0212,1.38067,0.0728716,0,5.31463,0,7.53979,16.9707,2.58682,0,0,12.595,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
