step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0149933,0.243171,4.68405e-05,4.67066e-05,8.77052e-05,0.037373,0.012637,0.0126318,0.025267,0,0.00419278,0.247364,0,4.53951,12.4654,1.06904,0.143933,5.72112,0.0499507,0.0507447,0.0324335,0.0223667,0.11449,0.0796698,0,0.30844,0,
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0183267,0.242111,4.67339e-05,4.65313e-05,8.73877e-05,0.0405997,0.0125514,0.0125453,0.0250957,0,0.00519892,0.24731,0,4.54281,13.1717,1.15525,0.180094,6.97796,0.0507829,0.050903,0.0317847,0.0295915,0.115272,0.0771461,0,0.330189,0,
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.02166,0.237203,4.63181e-05,4.60718e-05,8.65229e-05,0.0435127,0.0124661,0.0124588,0.0249234,0,0.00618945,0.243393,0,4.44204,11.9939,0.998653,0.132433,5.16706,0.0495482,0.0520888,0.0314062,0.0192432,0.118918,0.0756335,0,0.293071,0,
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0249933,0.2344,4.62194e-05,4.59153e-05,8.58208e-05,0.0461732,0.0123813,0.0123722,0.0247518,0,0.00708427,0.241485,0,4.49974,12.2064,1.01221,0.133364,5.35141,0.0486915,0.0508009,0.0318051,0.0195171,0.113583,0.0764433,0,0.299557,0,
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0283267,0.233033,4.60023e-05,4.56008e-05,8.52662e-05,0.0488677,0.0122952,0.0122855,0.0245783,0,0.00818989,0.241223,0,4.51684,12.67,1.07629,0.151379,5.93355,0.0501629,0.0512145,0.0320175,0.0256658,0.115035,0.0770445,0,0.313366,0,
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.03166,0.239281,4.5978e-05,4.53722e-05,8.47864e-05,0.0513989,0.0122097,0.0121987,0.024405,0,0.00933469,0.248616,0,4.48379,12.2949,1.03992,0.137931,5.50604,0.0493792,0.0513963,0.0325452,0.0215966,0.114983,0.0757536,0,0.303144,0,
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0349933,0.234034,4.55897e-05,4.50305e-05,8.44057e-05,0.0543652,0.0121248,0.0121118,0.0242352,0,0.0103312,0.244366,0,4.48779,12.3738,1.0455,0.146346,5.77508,0.0498783,0.0530871,0.0322123,0.021805,0.114123,0.0780424,0,0.304696,0,
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0383267,0.2356,4.56212e-05,4.48638e-05,8.39292e-05,0.0584,0.0120388,0.0120254,0.0240614,0,0.0114107,0.24701,0,4.65057,13.0061,1.14615,0.1579,6.69498,0.0515229,0.053655,0.0322566,0.0298971,0.11691,0.0764186,0,0.322963,0,
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.04166,0.229489,4.54273e-05,4.4539e-05,8.31084e-05,0.0596402,0.0119531,0.0119392,0.0238893,0,0.0123228,0.241812,0,4.5738,12.4827,1.0678,0.146066,5.81069,0.0497384,0.0516479,0.0319872,0.0222686,0.114796,0.0777304,0,0.309781,0,
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0449934,0.234514,4.52011e-05,4.42933e-05,8.27161e-05,0.0664456,0.0118677,0.0118517,0.0237161,0,0.0135798,0.248094,0,4.59385,12.9341,1.11091,0.157063,6.32746,0.0511755,0.0517482,0.0323051,0.028819,0.116904,0.0772766,0,0.319012,0,
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0483267,0.227485,4.49779e-05,4.39963e-05,8.18699e-05,0.0648912,0.0117825,0.0117658,0.0235443,0,0.0144115,0.241896,0,4.62604,12.2494,1.0646,0.147738,5.79724,0.0500757,0.0546924,0.0319563,0.0221444,0.115131,0.0765298,0,0.302725,0,
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.05166,0.221371,4.48132e-05,4.36815e-05,8.13415e-05,0.068256,0.011697,0.0116792,0.023372,0,0.0154408,0.236812,0,4.6066,12.5469,1.07402,0.147258,6.02434,0.0504055,0.0525597,0.0323351,0.0255359,0.116054,0.0759482,0,0.308986,0,
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.0549933,0.226381,4.46373e-05,4.35204e-05,8.08545e-05,0.07084,0.0116123,0.0115927,0.0232021,0,0.016476,0.242857,0,4.48371,12.1084,1.02992,0.135128,5.59052,0.0500503,0.0523619,0.0326456,0.0212201,0.116521,0.0775534,0,0.296889,0,
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.0583267,0.226191,4.45945e-05,4.31816e-05,8.04446e-05,0.0787724,0.0115261,0.0115063,0.0230306,0,0.0175912,0.243782,0,4.51497,12.6828,1.07823,0.155807,6.20225,0.0510502,0.0517401,0.0328386,0.0290137,0.114994,0.0777142,0,0.311392,0,
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.06166,0.223283,4.43542e-05,4.29101e-05,7.98871e-05,0.0804278,0.0114402,0.0114187,0.0228525,0,0.0188774,0.24216,0,4.67039,13.4373,1.27127,0.199195,8.40457,0.0548301,0.0563568,0.0322451,0.0448443,0.116908,0.0786263,0,0.340435,0,
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.0649933,0.218224,4.41985e-05,4.2585e-05,7.91649e-05,0.0875231,0.0113552,0.0113328,0.0226833,0,0.0195771,0.237801,0,4.42532,12.6641,1.09721,0.162867,6.36333,0.0508543,0.0513815,0.0323125,0.028972,0.116053,0.0764065,0,0.314621,0,
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.0683267,0.216287,4.39427e-05,4.2309e-05,7.92082e-05,0.0880257,0.0112695,0.0112455,0.0225094,0,0.0205776,0.236865,0,4.51603,12.4556,1.06022,0.14211,5.80478,0.0493655,0.0514318,0.0318967,0.0229683,0.114274,0.0756219,0,0.307118,0,
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.07166,0.218,4.3797e-05,4.21117e-05,7.82584e-05,0.0939272,0.0111845,0.0111595,0.0223413,0,0.0216434,0.239643,0,4.43925,12.8726,1.14667,0.174003,6.88049,0.0515871,0.0522839,0.0316896,0.0345327,0.115159,0.0758572,0,0.319591,0,
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.0749934,0.218043,4.37122e-05,4.1849e-05,7.76476e-05,0.0947283,0.0110995,0.0110729,0.0221679,0,0.0229578,0.241001,0,4.51305,12.6871,1.08544,0.154166,6.20043,0.0509047,0.0522673,0.0319578,0.0246406,0.116639,0.0799232,0,0.313871,0,
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.0783266,0.214162,4.3385e-05,4.15608e-05,7.72502e-05,0.098075,0.0110149,0.010986,0.0219926,0,0.0239276,0.23809,0,4.51798,12.4572,1.06641,0.142849,5.87922,0.0504859,0.0525421,0.0322264,0.0234675,0.115644,0.0790355,0,0.30765,0,
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.08166,0.207665,4.32579e-05,4.13272e-05,7.67829e-05,0.0939258,0.0109291,0.0108997,0.0218171,0,0.0244253,0.232091,0,4.47263,12.3219,1.04756,0.140264,5.71248,0.0496367,0.0502833,0.03234,0.0236111,0.115221,0.0763646,0,0.302687,0,
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.0849933,0.208738,4.32834e-05,4.1086e-05,7.60076e-05,0.0977152,0.0108423,0.0108124,0.0216482,0,0.0258347,0.234572,0,4.52468,12.7152,1.10903,0.157262,6.20274,0.0508046,0.0513126,0.0319519,0.027384,0.11674,0.0774387,0,0.31446,0,
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.0883266,0.208163,4.29881e-05,4.06857e-05,7.54378e-05,0.106168,0.0107557,0.010726,0.0214779,0,0.027222,0.235385,0,4.49593,12.6226,1.08747,0.157404,6.12894,0.0506662,0.0508102,0.0334403,0.0255417,0.115605,0.0785995,0,0.31285,0,
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.0916601,0.203776,4.28437e-05,4.04876e-05,7.47288e-05,0.112479,0.010673,0.0106395,0.0213088,0,0.0279205,0.231696,0,4.35877,13.2094,1.17615,0.18329,7.23992,0.0524548,0.0512709,0.0318306,0.0388645,0.116132,0.0766308,0,0.33014,0,
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.0949933,0.208298,4.27866e-05,4.01783e-05,7.43987e-05,0.112679,0.0105856,0.0105528,0.0211326,0,0.0292486,0.237546,0,4.52479,13.3169,1.20691,0.189553,7.57186,0.0522176,0.0504319,0.0323241,0.0364744,0.116951,0.0771242,0,0.334556,0,
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.0983266,0.214871,4.25015e-05,3.99907e-05,7.40709e-05,0.115854,0.0105006,0.0104663,0.0209626,0,0.030722,0.245593,0,4.4907,12.7645,1.09004,0.159014,6.31128,0.0512752,0.0507541,0.0315656,0.0304325,0.117053,0.077846,0,0.314454,0,
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.212214,4.22992e-05,3.97485e-05,7.35327e-05,0.114885,0.0104144,0.0103783,0.020788,0,0.0318738,0.244088,0,4.54263,13.0512,1.19572,0.178243,7.30629,0.0525324,0.0524167,0.0325507,0.0320799,0.117524,0.0806231,0,0.329582,0,
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.207373,4.246e-05,3.94948e-05,7.31144e-05,0.122979,0.0103303,0.0102937,0.0206131,0,0.0323009,0.239674,0,4.51557,12.9445,1.14845,0.171984,6.78408,0.0515094,0.0508717,0.0319885,0.032692,0.117097,0.0764067,0,0.321818,0,
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.207304,4.19542e-05,3.92763e-05,7.21571e-05,0.125441,0.0102436,0.0102061,0.0204392,0,0.034023,0.241327,0,4.48331,12.85,1.14124,0.160925,6.88228,0.0519588,0.0517918,0.0316966,0.0338191,0.118096,0.0763499,0,0.318204,0,
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.206076,4.19152e-05,3.87899e-05,7.18885e-05,0.131192,0.0101569,0.010119,0.0202697,0,0.0350823,0.241159,0,4.49834,12.7934,1.12033,0.161645,6.57537,0.0503475,0.0513001,0.0313968,0.0279441,0.11535,0.0760935,0,0.317489,0,
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.20809,4.18391e-05,3.86438e-05,7.14487e-05,0.131447,0.0100751,0.0100337,0.0201007,0,0.0361398,0.24423,0,4.41572,12.9919,1.13712,0.169739,6.72988,0.0528087,0.0522936,0.0326638,0.0349033,0.117903,0.0790881,0,0.322437,0,
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.208068,4.15394e-05,3.84609e-05,7.07825e-05,0.147379,0.0099874,0.0099456,0.0199211,0,0.0375914,0.245659,0,4.49615,13.0168,1.15261,0.17479,6.93134,0.0518607,0.0515233,0.031854,0.0329294,0.116668,0.0781896,0,0.325125,0,
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.205436,4.1483e-05,3.80276e-05,7.01743e-05,0.139266,0.00990131,0.00985884,0.0197516,0,0.0387823,0.244218,0,4.4978,13.0063,1.14394,0.173777,6.80394,0.0521367,0.053195,0.032258,0.0330827,0.116674,0.0776102,0,0.325392,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.200571,4.12655e-05,3.78307e-05,6.97593e-05,0.141642,0.00981761,0.00977338,0.0195765,0,0.0391358,0.239707,0,4.52573,13.0868,1.19633,0.187773,7.5371,0.0524443,0.0513194,0.0327721,0.0373935,0.117253,0.0759279,0,0.330728,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.210287,4.1105e-05,3.75211e-05,6.9353e-05,0.167544,0.00973006,0.00968603,0.0194071,0,0.0415971,0.251884,0,4.50084,13.2214,1.2221,0.199479,7.87733,0.0534884,0.0510928,0.0318997,0.0421574,0.118009,0.0777711,0,0.334426,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.198966,4.10369e-05,3.72414e-05,6.86697e-05,0.147906,0.00964672,0.00959936,0.0192395,0,0.0416225,0.240589,0,4.51773,12.8455,1.138,0.162655,6.71145,0.0511814,0.0519282,0.0322071,0.0293898,0.116847,0.0767158,0,0.320066,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
