step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
50749,202,202,0.000258349,0,0,1,0,0.000727284,0.000199965,5.03577,0.000186024,0.108264,0.0234931,0.00095332,0.019756,0,3.38843,3.38843,0,7.12271,13.2772,1.58131,0.0916361,0.1004,0.0458016,0.00490787,0.110027,0.143881,0.1448,0,3.5655,0,8.16473,16.8171,2.63743,0,0,5.62179,0
50799,203,,0.000256623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.000256623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.000256623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.000256623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.000256623,0,0,1,0,0.000738988,0.000197954,4.99086,0.000188538,0.0880114,0.0250704,0.000513381,0.0207694,0,3.4121,3.4121,0,7.57578,13.2049,1.72152,0.113007,0.107433,0.0463053,0.00479675,0.20844,0.169995,0.141071,0,3.5267,0,8.52164,16.7095,2.66315,0,0,5.55883,0
51049,204,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.00025491,0,0,1,0,0.00072236,0.000185744,5.11907,0.000184452,0.0673409,0.0239771,0.000171268,0.0194946,0,3.41487,3.41487,0,7.55056,13.2983,1.68477,0.112356,0.107053,0.0497986,0.00497609,0.192833,0.177334,0.142139,0,3.48962,0,8.58791,16.7072,2.64541,0,0,5.57064,0
51299,205,,0.000253207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000253207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000253207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000253207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000253207,0,0,1,0,0.000724363,0.000189406,5.10166,0.000178084,0.0825174,0.0242142,0.000229698,0.0197929,0,3.40351,3.40351,0,7.48796,13.2202,1.70885,0.117523,0.10867,0.0506396,0.00500478,0.206521,0.194245,0.140058,0,3.52497,0,8.82922,16.7759,2.6809,0,0,5.57121,0
51549,206,,0.000251516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000251516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000251516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000251516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000251516,0,0,1,0,0.000707422,0.000179851,5.13399,0.000177521,0.0817306,0.0237522,0.000385537,0.0200312,0,3.41,3.41,0,7.53968,13.6631,1.67578,0.101307,0.106314,0.048525,0.00499979,0.146768,0.15365,0.147584,0,3.64685,0,8.60732,16.7433,2.64623,0,0,5.5192,0
51799,207,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000249837,0,0,1,0,0.000711619,0.000190278,5.16967,0.000182857,0.100005,0.0233065,0.000519321,0.0189426,0,3.36064,3.36064,0,7.33066,12.7018,1.64814,0.105907,0.107227,0.0509587,0.00449018,0.180642,0.147541,0.144586,0,3.4757,0,8.53168,16.6951,2.64737,0,0,5.52173,0
52049,208,,0.000248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000248169,0,0,1,0,0.000732644,0.000215287,5.17949,0.000185042,0.100305,0.0245376,0.000654242,0.0199365,0,3.35235,3.35235,0,7.16596,12.6264,1.62124,0.106234,0.104548,0.0471221,0.00448716,0.188873,0.149566,0.14281,0,3.34524,0,8.53655,16.7028,2.65338,0,0,5.53193,0
52299,209,,0.000246511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000246511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000246511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000246511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000246511,0,0,1,0,0.00076301,0.000204879,5.22471,0.000199922,0.114203,0.0263417,0.000882885,0.0220614,0,3.31874,3.31874,0,7.38546,13.0239,1.63287,0.102588,0.106085,0.0491638,0.00454651,0.138373,0.170666,0.146696,0,3.50619,0,8.78384,16.837,2.7124,0,0,5.50574,0
52549,210,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000244865,0,0,1,0,0.000741272,0.000191591,5.26452,0.000200207,0.103288,0.0248406,0.000911754,0.020666,0,3.34856,3.34856,0,7.2505,13.8995,1.63524,0.0954732,0.103788,0.0520451,0.00556348,0.119558,0.148103,0.143782,0,3.79427,0,8.441,16.8095,2.67762,0,0,5.57207,0
52799,211,,0.00024323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.00024323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.00024323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.00024323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.00024323,0,0,1,0,0.000746418,0.000215772,5.1458,0.000191095,0.148565,0.0249424,0.00122012,0.0215826,0,3.34225,3.34225,0,7.26634,13.0386,1.59915,0.0952983,0.101975,0.0506575,0.00442916,0.115559,0.144928,0.154241,0,3.4157,0,8.49056,16.9362,2.68487,0,0,5.57113,0
53049,212,,0.000241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000241606,0,0,1,0,0.000737861,0.000214148,5.50567,0.000188757,0.173523,0.0243591,0.00135191,0.0206347,0,3.25697,3.25697,0,7.31256,13.3129,1.63316,0.0974873,0.103805,0.0510166,0.005115,0.131424,0.143636,0.149928,0,3.46748,0,8.51793,16.7928,2.6705,0,0,5.54235,0
53299,213,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.000239992,0,0,1,0,0.000766669,0.000198112,5.30595,0.000202623,0.152437,0.025441,0.00125794,0.0211949,0,3.26477,3.26477,0,7.04833,12.644,1.57357,0.0952965,0.102753,0.0521563,0.00468176,0.118509,0.147232,0.146446,0,3.34482,0,8.34647,16.819,2.66675,0,0,5.62171,0
53549,214,,0.00023839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.00023839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.00023839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.00023839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.00023839,0,0,1,0,0.000736523,0.000198182,5.48117,0.000174786,0.140418,0.0241422,0.000979951,0.0201587,0,3.30806,3.30806,0,7.22742,12.824,1.64048,0.101178,0.105622,0.0501041,0.00455888,0.156081,0.145331,0.145373,0,3.38524,0,8.57118,16.705,2.66438,0,0,5.48099,0
53799,215,,0.000236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.000236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.000236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.000236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.000236798,0,0,1,0,0.000747258,0.000194049,5.52364,0.000185579,0.122745,0.0248938,0.000781284,0.0205559,0,3.26712,3.26712,0,7.36988,13.1703,1.6399,0.0998405,0.106298,0.0510232,0.00462546,0.133632,0.157766,0.145697,0,3.52475,0,8.72416,16.8064,2.66654,0,0,5.52497,0
54049,216,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000235217,0,0,1,0,0.000726766,0.000172939,5.311,0.000180921,0.113314,0.0241508,0.000754749,0.0201661,0,3.31825,3.31825,0,7.25806,13.817,1.63714,0.0977215,0.104399,0.0513614,0.00541982,0.129177,0.150427,0.145543,0,3.66243,0,8.39007,16.8015,2.63631,0,0,5.51766,0
54299,217,,0.000233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000233646,0,0,1,0,0.000705762,0.000182871,5.45821,0.000180048,0.11871,0.0230793,0.000820116,0.0201056,0,3.29865,3.29865,0,7.17206,12.9294,1.61562,0.0999131,0.104514,0.049765,0.00457352,0.148652,0.147538,0.144435,0,3.37771,0,8.38544,16.7467,2.62558,0,0,5.55189,0
54549,218,,0.000232086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000232086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000232086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000232086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000232086,0,0,1,0,0.000738953,0.000192946,5.51136,0.000189777,0.133781,0.0247604,0.000990574,0.0210929,0,3.24035,3.24035,0,7.41339,13.1909,1.66625,0.101575,0.108575,0.0508541,0.00448158,0.145467,0.154788,0.145282,0,3.52676,0,8.91374,16.8855,2.72375,0,0,5.50404,0
54799,219,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.000230536,0,0,1,0,0.000726057,0.000181336,5.4827,0.000173294,0.108909,0.0242261,0.000651071,0.0204506,0,3.30545,3.30545,0,7.1757,12.7554,1.61414,0.102712,0.105218,0.0501373,0.00454937,0.163889,0.14646,0.146019,0,3.34267,0,8.508,16.6526,2.65395,0,0,5.49889,0
55049,220,,0.000228996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000228996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000228996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000228996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000228996,0,0,1,0,0.000736465,0.000192278,5.55589,0.000182357,0.149894,0.0238745,0.000872826,0.0199963,0,3.24341,3.24341,0,7.19921,13.0562,1.60796,0.0984505,0.105592,0.0518435,0.00473939,0.136258,0.148002,0.144268,0,3.47547,0,8.38796,16.6687,2.6561,0,0,5.53483,0
55299,221,,0.000227467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000227467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000227467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000227467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000227467,0,0,1,0,0.000758317,0.000183244,5.47533,0.000191785,0.130926,0.0254228,0.000936756,0.0213886,0,3.27252,3.27252,0,7.27468,12.8853,1.61762,0.0998283,0.106833,0.0515384,0.00457458,0.130816,0.154261,0.150947,0,3.42675,0,8.65171,16.8532,2.68218,0,0,5.54184,0
55549,222,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000225948,0,0,1,0,0.000731707,0.000189097,5.61737,0.000179497,0.149006,0.0239912,0.00105389,0.0205834,0,3.23529,3.23529,0,7.24613,12.9379,1.62133,0.0982652,0.105096,0.0501147,0.00473088,0.126344,0.152507,0.150799,0,3.46052,0,8.51176,16.7203,2.66427,0,0,5.53988,0
55799,223,,0.000224439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000224439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000224439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000224439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000224439,0,0,1,0,0.000728031,0.000181785,5.58164,0.000181478,0.130457,0.0241626,0.000832026,0.0202868,0,3.23875,3.23875,0,7.18022,12.6826,1.60252,0.0980864,0.104512,0.0502297,0.00451452,0.12496,0.154519,0.149783,0,3.35236,0,8.4739,16.7346,2.6538,0,0,5.56567,0
56049,224,,0.00022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.00022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.00022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.00022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.00022294,0,0,1,0,0.000740273,0.000191987,5.59606,0.000192187,0.144435,0.0245511,0.00114,0.0215169,0,3.25251,3.25251,0,7.24242,13.1442,1.62176,0.104674,0.105259,0.0527328,0.00439819,0.14379,0.168373,0.153491,0,3.54535,0,8.54824,16.7808,2.65133,0,0,5.54631,0
56299,225,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000221452,0,0,1,0,0.000738356,0.000180353,5.57002,0.000189036,0.140635,0.0246098,0.0010217,0.0212261,0,3.22579,3.22579,0,7.20419,12.7319,1.62265,0.100091,0.104256,0.0499691,0.00433053,0.131821,0.15151,0.158657,0,3.34413,0,8.32593,16.6886,2.63607,0,0,5.5611,0
56549,226,,0.000219973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.000219973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.000219973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.000219973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.000219973,0,0,1,0,0.000761378,0.000190439,5.47568,0.000190423,0.146695,0.0260786,0.00115641,0.0224467,0,3.238,3.238,0,6.98143,12.6074,1.58265,0.100897,0.104025,0.0513876,0.00420464,0.141009,0.152058,0.152698,0,3.35943,0,8.1294,16.7862,2.62562,0,0,5.63626,0
56799,227,,0.000218504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000218504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000218504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000218504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000218504,0,0,1,0,0.00073708,0.00019224,5.57338,0.0001853,0.160087,0.0241248,0.0012342,0.0209238,0,3.19039,3.19039,0,7.11012,12.6517,1.58084,0.0975858,0.103616,0.0525296,0.00426352,0.120373,0.149394,0.155339,0,3.34531,0,8.27836,16.7199,2.62151,0,0,5.50153,0
57049,228,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000217045,0,0,1,0,0.00075286,0.000184968,5.70702,0.000187486,0.155126,0.0253579,0.00133908,0.0220039,0,3.19102,3.19102,0,7.1057,12.8261,1.57172,0.0960642,0.100934,0.0512545,0.004375,0.117303,0.150859,0.15166,0,3.3373,0,8.15444,16.7617,2.62426,0,0,5.59495,0
57299,229,,0.000215595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000215595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000215595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000215595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000215595,0,0,1,0,0.00075287,0.000195729,5.75506,0.000194623,0.195943,0.0249322,0.00171538,0.022267,0,3.16825,3.16825,0,6.97801,12.6537,1.56969,0.0943084,0.100429,0.050733,0.00435424,0.10598,0.14927,0.155084,0,3.3029,0,8.16617,16.7424,2.63981,0,0,5.63035,0
57549,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,0.000214156,0,0,1,0,0.00074756,0.000195749,5.74448,0.000194926,0.204181,0.0246457,0.00183785,0.0219168,0,3.1321,3.1321,0,6.96814,12.6743,1.55814,0.0956427,0.100735,0.0509562,0.00433953,0.114224,0.153424,0.150177,0,3.33648,0,8.15289,16.6983,2.63194,0,0,5.61047,0
57799,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,0.000212726,0,0,1,0,0.00074957,0.000178258,5.80818,0.000188038,0.158295,0.0246829,0.00142835,0.0215886,0,3.16012,3.16012,0,7.22432,12.5631,1.62133,0.102696,0.108019,0.0530218,0.0043735,0.128427,0.171799,0.150537,0,3.33363,0,8.53357,16.759,2.65251,0,0,5.5002,0
58049,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,0.000211305,0,0,1,0,0.000752772,0.00017858,5.73819,0.000191419,0.147701,0.0250038,0.00134453,0.0212614,0,3.14815,3.14815,0,6.92671,12.4792,1.54905,0.0962414,0.102379,0.0523304,0.00413354,0.11368,0.153109,0.151816,0,3.22873,0,8.12532,16.8075,2.62985,0,0,5.64747,0
58299,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,0.000209894,0,0,1,0,0.00075894,0.000194499,5.81204,0.000198054,0.183948,0.0249243,0.00144672,0.0216344,0,3.10913,3.10913,0,6.95346,12.2683,1.55489,0.0954971,0.103913,0.0522367,0.00412303,0.109507,0.153572,0.149631,0,3.19565,0,8.19563,16.7119,2.63051,0,0,5.5149,0
58549,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,0.000208492,0,0,1,0,0.000768302,0.000198761,5.81313,0.000198752,0.176684,0.0258799,0.0015242,0.0230905,0,3.13727,3.13727,0,7.1493,12.6388,1.58029,0.0993476,0.103473,0.0511496,0.00484458,0.1233,0.155665,0.157654,0,3.35432,0,8.42827,16.7207,2.66059,0,0,5.51109,0
58799,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.0002071,0,0,1,0,0.000744895,0.000188929,5.79016,0.0001925,0.176878,0.0246324,0.00149796,0.0217796,0,3.13749,3.13749,0,6.98795,12.445,1.55605,0.0964717,0.101493,0.0505518,0.00421905,0.113593,0.155286,0.153688,0,3.25041,0,8.36499,16.7694,2.65749,0,0,5.57565,0
59049,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
