step,epoch,epoch,lr-Adam,lw/log_mag_w,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.00013,1,0,0,1,0,0.000327379,8.59962e-05,0.0568821,1.66693e-05,0.120815,0.000188741,5.17199e-05,0.000265208,0,0.37378,0.37378,0,9.54192,16.4689,2.06852,0.15252,0.1217,0.0618451,0.0358315,0.231228,0.289903,0.174616,0,0.397224,0,8.01844,15.4846,2.11761,0,0,0.369838,0
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,1,0,0,1,0,0.000286381,7.47572e-05,0.0620887,1.6691e-05,0.120537,0.000201614,4.76573e-05,0.000267652,0,0.369648,0.369648,0,8.82713,15.8614,1.95091,0.148031,0.115599,0.0587022,0.0213403,0.243869,0.281614,0.167061,0,0.382353,0,7.55652,15.2446,2.04152,0,0,0.366031,0
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,1,0,0,1,0,0.000247926,6.82925e-05,0.0681291,1.64756e-05,0.121835,0.000200718,4.93454e-05,0.000261701,0,0.36719,0.36719,0,8.89234,15.8639,1.91402,0.136545,0.116631,0.0622783,0.0158755,0.179932,0.284856,0.159697,0,0.376443,0,7.77842,15.4089,2.10826,0,0,0.37027,0
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,1,0,0,1,0,0.000273918,7.34317e-05,0.0666315,1.66794e-05,0.137109,0.000200709,5.37051e-05,0.000248384,0,0.368217,0.368217,0,8.91642,15.8823,1.91503,0.136344,0.116036,0.063995,0.0178745,0.187698,0.27692,0.155539,0,0.378916,0,7.56144,15.2976,2.07932,0,0,0.366864,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,1,0,0,1,0,0.000308722,6.76227e-05,0.0694831,1.67882e-05,0.104982,0.000208764,4.59957e-05,0.000271149,0,0.366892,0.366892,0,9.40329,16.0015,2.01089,0.136925,0.119648,0.0633104,0.0201325,0.186098,0.272479,0.159882,0,0.383996,0,7.91823,15.1421,2.06022,0,0,0.364583,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,1,0,0,1,0,0.000252475,6.28381e-05,0.0709146,1.64759e-05,0.125823,0.000205501,4.58967e-05,0.000280631,0,0.367471,0.367471,0,8.95123,15.8626,1.90152,0.134346,0.118414,0.0629174,0.0205926,0.175281,0.271621,0.157249,0,0.378481,0,7.72507,15.2766,2.04992,0,0,0.367549,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,1,0,0,1,0,0.00029388,6.20704e-05,0.0698413,1.60206e-05,0.0959265,0.000203234,4.99582e-05,0.000271987,0,0.367105,0.367105,0,8.95684,16.5148,1.97351,0.140284,0.118552,0.0644283,0.0337748,0.187423,0.278208,0.159318,0,0.399403,0,7.65652,15.2901,2.03009,0,0,0.368554,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,1,0,0,1,0,0.000314775,7.75021e-05,0.0652703,1.53147e-05,0.138234,0.000194704,5.38686e-05,0.000273371,0,0.365439,0.365439,0,9.60724,16.3589,2.14244,0.146629,0.119845,0.0659494,0.0326435,0.227393,0.274427,0.159519,0,0.39478,0,8.19871,15.0373,2.12629,0,0,0.36599,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,1,0,0,1,0,0.000311094,8.18566e-05,0.0597158,1.52463e-05,0.152667,0.000176995,5.74775e-05,0.000264025,0,0.367082,0.367082,0,10.626,17.0393,2.36331,0.152608,0.124112,0.0653334,0.0714121,0.21013,0.278592,0.166066,0,0.416402,0,8.44943,15.4792,2.13907,0,0,0.372951,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,1,0,0,1,0,0.000412591,0.000105835,0.0547579,1.37948e-05,0.193864,0.000167688,6.60575e-05,0.000254464,0,0.366195,0.366195,0,11.2376,16.8627,2.52387,0.167574,0.124829,0.0661113,0.0868396,0.250098,0.299392,0.178172,0,0.413058,0,8.55389,15.0616,2.21276,0,0,0.367122,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,1,0,0,1,0,0.000423367,0.000121186,0.0553587,1.37865e-05,0.234498,0.000167268,7.07534e-05,0.00026392,0,0.365454,0.365454,0,11.0518,16.6483,2.46009,0.1719,0.12581,0.0688652,0.0784166,0.270045,0.307168,0.181096,0,0.409702,0,8.45294,14.8439,2.17599,0,0,0.363482,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,1,0,0,1,0,0.000432908,0.000126612,0.0543122,1.35428e-05,0.234184,0.000167028,7.32044e-05,0.000261541,0,0.364467,0.364467,0,11.1311,16.7358,2.4657,0.175624,0.126442,0.0682974,0.0697866,0.284159,0.318616,0.186446,0,0.416567,0,8.63251,14.8413,2.1702,0,0,0.366154,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,1,0,0,1,0,0.000374454,0.000125736,0.0557328,1.37309e-05,0.265208,0.000170807,6.96246e-05,0.000258816,0,0.364084,0.364084,0,10.0467,16.5496,2.23899,0.165009,0.124816,0.068893,0.0423762,0.273871,0.312467,0.16763,0,0.40383,0,8.27543,14.7674,2.09564,0,0,0.361761,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,1,0,0,1,0,0.000353988,0.000114555,0.0585192,1.38177e-05,0.247631,0.000178045,6.58505e-05,0.000268138,0,0.361575,0.361575,0,9.78664,16.5516,2.20102,0.161611,0.123042,0.0662571,0.0417498,0.252652,0.320717,0.165249,0,0.405262,0,8.26408,14.7925,2.06901,0,0,0.363517,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,1,0,0,1,0,0.000308124,7.89199e-05,0.0635992,1.39442e-05,0.155579,0.000171621,5.70665e-05,0.000255408,0,0.365615,0.365615,0,9.18201,16.412,2.04884,0.149174,0.122311,0.065207,0.033359,0.192902,0.319486,0.161779,0,0.39744,0,8.03572,14.8145,2.0057,0,0,0.361454,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,1,0,0,1,0,0.000349679,7.02599e-05,0.0660367,1.37786e-05,0.0835918,0.000181344,5.84889e-05,0.000254365,0,0.365269,0.365269,0,9.45422,16.3332,2.12672,0.147382,0.119698,0.070468,0.0408557,0.194215,0.303623,0.15543,0,0.396864,0,7.98215,14.7987,2.02955,0,0,0.362567,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,1,0,0,1,0,0.000336893,6.88286e-05,0.0630147,1.32406e-05,0.0769789,0.0001773,5.91573e-05,0.000242472,0,0.36549,0.36549,0,9.31108,17.0298,2.13908,0.140109,0.119902,0.0629246,0.03841,0.175128,0.291345,0.152944,0,0.410953,0,8.22364,15.2406,2.11559,0,0,0.374213,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,1,0,0,1,0,0.000375646,6.70959e-05,0.0660169,1.31995e-05,0.0645531,0.000179668,6.17373e-05,0.000234405,0,0.366301,0.366301,0,9.48255,16.5278,2.10426,0.14382,0.12264,0.0665794,0.0413975,0.185936,0.288304,0.158061,0,0.398561,0,8.04807,15.0264,2.09184,0,0,0.367868,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,1,0,0,1,0,0.000474316,8.05316e-05,0.0650862,1.34077e-05,0.0794452,0.000172086,6.83725e-05,0.000239346,0,0.363878,0.363878,0,9.7824,16.583,2.19318,0.149798,0.123603,0.0718072,0.0525313,0.203152,0.278501,0.169195,0,0.40546,0,8.13624,14.8049,2.04261,0,0,0.362205,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,1,0,0,1,0,0.000445708,8.55595e-05,0.0617459,1.32312e-05,0.0784657,0.000166932,7.0598e-05,0.000235205,0,0.36282,0.36282,0,9.96322,16.9922,2.27124,0.145623,0.123107,0.0727189,0.0612535,0.179964,0.271978,0.164717,0,0.414464,0,8.25064,14.9187,2.07027,0,0,0.36483,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,1,0,0,1,0,0.000474069,8.81286e-05,0.0612657,1.34521e-05,0.0510602,0.00016083,7.54748e-05,0.000233396,0,0.367091,0.367091,0,9.28134,16.2952,2.05789,0.141286,0.121852,0.0680549,0.0368924,0.170444,0.291111,0.159365,0,0.393446,0,8.08954,15.2618,2.10706,0,0,0.371982,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,1,0,0,1,0,0.000430421,7.38321e-05,0.0664971,1.3526e-05,0.037682,0.000177495,6.72693e-05,0.000235142,0,0.367144,0.367144,0,9.64389,16.6674,2.13988,0.147112,0.124555,0.0690867,0.0440814,0.175494,0.298975,0.170476,0,0.40824,0,8.3448,15.058,2.08195,0,0,0.368993,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,1,0,0,1,0,0.000488829,8.77528e-05,0.0609206,1.32491e-05,0.0496104,0.000168706,6.95323e-05,0.000225456,0,0.365047,0.365047,0,9.18768,16.4729,2.06432,0.145568,0.122734,0.0703331,0.0401434,0.169336,0.299154,0.171707,0,0.399664,0,8.11813,14.9896,2.08659,0,0,0.367729,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,1,0,0,1,0,0.000468286,0.00010093,0.0585707,1.30888e-05,0.0851574,0.000167115,8.03503e-05,0.000230256,0,0.361808,0.361808,0,9.80678,17.0877,2.22207,0.154998,0.12406,0.0710668,0.0550902,0.213112,0.288699,0.177958,0,0.419073,0,8.15047,14.5964,2.0441,0,0,0.360669,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,1,0,0,1,0,0.000525868,0.000116908,0.0561488,1.27048e-05,0.115882,0.000163407,8.04885e-05,0.000236541,0,0.361694,0.361694,0,9.5849,17.3835,2.24431,0.151199,0.122888,0.0693807,0.0528833,0.193761,0.286686,0.181594,0,0.42598,0,8.1448,14.9266,2.04465,0,0,0.36601,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,1,0,0,1,0,0.000432275,0.000101456,0.059022,1.34529e-05,0.120146,0.000165306,7.82454e-05,0.000238953,0,0.362484,0.362484,0,9.01859,16.62,2.05398,0.150056,0.120476,0.0692582,0.0308344,0.21146,0.287551,0.18076,0,0.40303,0,8.14437,14.8647,2.09832,0,0,0.368661,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,1,0,0,1,0,0.000426742,9.18504e-05,0.0616754,1.36588e-05,0.113098,0.000164311,7.62964e-05,0.000233528,0,0.361668,0.361668,0,9.26446,16.5009,2.06057,0.139346,0.120378,0.0694447,0.0239468,0.174458,0.279046,0.168804,0,0.399764,0,8.30234,14.9283,2.11431,0,0,0.369442,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,1,0,0,1,0,0.000454923,9.34853e-05,0.0622851,1.33368e-05,0.0974212,0.000170032,7.57152e-05,0.000238749,0,0.358922,0.358922,0,8.95548,16.6613,2.06089,0.145785,0.120635,0.0707814,0.0283925,0.1957,0.279746,0.179456,0,0.405415,0,8.06015,14.4964,2.01722,0,0,0.358203,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,1,0,0,1,0,0.000463604,9.80642e-05,0.0596955,1.27793e-05,0.136583,0.000178233,7.45763e-05,0.000231056,0,0.358034,0.358034,0,8.76314,16.5647,2.02799,0.153539,0.121082,0.0707898,0.0290807,0.226164,0.286768,0.187352,0,0.405491,0,8.02824,14.4306,2.02878,0,0,0.360718,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,1,0,0,1,0,0.000440233,0.000108082,0.0593428,1.27396e-05,0.212247,0.000164173,7.75021e-05,0.000226669,0,0.360702,0.360702,0,9.23689,16.269,2.05733,0.158119,0.123652,0.0705381,0.0298114,0.248673,0.286279,0.189759,0,0.397999,0,8.26233,14.4781,2.08138,0,0,0.361807,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,1,0,0,1,0,0.000475015,0.000114821,0.0554333,1.27811e-05,0.212731,0.000164034,7.79602e-05,0.000222113,0,0.360731,0.360731,0,8.90918,16.2125,2.01163,0.15759,0.122281,0.073409,0.029846,0.244932,0.282363,0.19271,0,0.397432,0,8.12222,14.5801,2.04818,0,0,0.362343,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,1,0,0,1,0,0.000496962,0.000127157,0.0559687,1.27133e-05,0.237362,0.000162742,7.72865e-05,0.000226916,0,0.361669,0.361669,0,8.76606,16.592,2.03957,0.157036,0.121438,0.0730628,0.0338269,0.244957,0.285253,0.183678,0,0.407626,0,8.06323,14.6008,2.0194,0,0,0.361538,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
