step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
13249,52,52,0.000592966,9.83347,0,0.00832667,0.346306,6.15806e-05,0.0177829,0.0153516,0.0153676,0.0153664,0.0154674,5.91387e-05,0.0153663,0.0153671,0,0.0021637,0.34847,0,5.65089,10.8846,1.37077,0.119003,0.0804599,0.202804,0.19673,0.0842436,0.0991245,0.0626923,0.0436414,0.00530476,0.0297626,0.0802953,0,0.278393,0,5.90271,16.9097,2.52852,0.352453,0,0,0.534343,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.01166,0.340372,6.21103e-05,0.0185841,0.0152526,0.0152645,0.0152631,0.0154412,5.87548e-05,0.0152627,0.0152644,0,0.00304224,0.343415,0,5.69255,11.1546,1.39489,0.121115,0.0807585,0.203627,0.192803,0.08595,0.10067,0.0628986,0.0450116,0.0064931,0.0296454,0.0804857,0,0.284056,0,5.96767,16.8102,2.53951,0.35633,0,0,0.528146,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0149933,0.328554,6.26518e-05,0.019484,0.0151288,0.0151619,0.0151591,0.015418,5.83998e-05,0.0151591,0.0151612,0,0.00391524,0.332469,0,5.62172,10.6631,1.35682,0.115097,0.0808388,0.203508,0.196016,0.0851462,0.0999061,0.0630688,0.0433183,0.0051253,0.0315209,0.080779,0,0.270062,0,5.93396,16.7873,2.5118,0.352558,0,0,0.528668,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0183267,0.321787,6.33923e-05,0.0204704,0.0150211,0.0150573,0.0150554,0.0153825,5.79906e-05,0.0150553,0.0150575,0,0.00486075,0.326647,0,5.60912,10.8356,1.37617,0.112574,0.0808371,0.206675,0.194435,0.0831391,0.101565,0.0623926,0.0439825,0.00584491,0.0298311,0.0805053,0,0.273919,0,5.82824,16.6186,2.50751,0.347469,0,0,0.52096,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.02166,0.315844,6.40198e-05,0.0214865,0.0149146,0.0149543,0.0149521,0.0153136,5.7645e-05,0.0149517,0.0149547,0,0.00579899,0.321643,0,5.74937,11.5985,1.44094,0.139235,0.0812387,0.204961,0.195632,0.0867097,0.100503,0.0615495,0.0433564,0.00795779,0.0314607,0.0802567,0,0.302895,0,5.81901,16.8422,2.52121,0.355938,0,0,0.530544,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0249933,0.306176,6.4672e-05,0.0224862,0.0148055,0.0148518,0.0148485,0.0153383,5.72732e-05,0.0148477,0.0148508,0,0.00668959,0.312866,0,5.58878,11.7438,1.41488,0.124888,0.0816655,0.204291,0.197366,0.0833054,0.100731,0.063075,0.0434592,0.00856156,0.030441,0.0854247,0,0.296284,0,5.72442,16.7667,2.48897,0.342022,0,0,0.526373,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0283267,0.300081,6.54021e-05,0.022795,0.014691,0.0147472,0.0147448,0.0153092,5.68522e-05,0.014744,0.0147478,0,0.00776213,0.307843,0,5.71911,11.619,1.41206,0.122036,0.081066,0.205974,0.194838,0.0824387,0.101059,0.0627734,0.0437938,0.00808642,0.030101,0.0815957,0,0.290516,0,5.88014,16.9204,2.52155,0.352569,0,0,0.534478,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.03166,0.296223,6.62582e-05,0.0243289,0.0146102,0.0146439,0.0146412,0.0153472,5.65483e-05,0.0146403,0.0146434,0,0.0085579,0.30478,0,5.80251,12.068,1.43927,0.140111,0.081124,0.203168,0.194256,0.0838858,0.100498,0.06341,0.0437739,0.00925366,0.0295597,0.0834359,0,0.306625,0,5.71551,16.8824,2.49718,0.356348,0,0,0.530152,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0349933,0.289077,6.67877e-05,0.024703,0.014503,0.01454,0.0145366,0.0152993,5.61149e-05,0.0145365,0.0145409,0,0.00958117,0.298658,0,5.83161,11.7062,1.42628,0.123742,0.0815811,0.205313,0.195869,0.0850265,0.101397,0.0628268,0.0434485,0.00917472,0.0306344,0.0821214,0,0.294928,0,5.81738,16.8269,2.52058,0.354701,0,0,0.527825,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0383267,0.285704,6.76409e-05,0.0261265,0.0144084,0.0144382,0.0144334,0.0153407,5.56946e-05,0.0144329,0.0144376,0,0.0104972,0.296201,0,5.61558,11.7374,1.40309,0.123985,0.0812073,0.206759,0.195861,0.0833083,0.100926,0.0618794,0.0432246,0.00803929,0.030127,0.0819486,0,0.297229,0,5.74594,16.6596,2.46767,0.338818,0,0,0.522208,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.04166,0.280148,6.84293e-05,0.0274513,0.0143167,0.0143328,0.0143302,0.0153381,5.53661e-05,0.0143288,0.0143348,0,0.0114587,0.291607,0,5.58398,10.9706,1.37003,0.117979,0.0809692,0.200948,0.195721,0.0863907,0.101217,0.0642165,0.0441137,0.00622032,0.0298733,0.0809911,0,0.2794,0,5.68434,16.6316,2.45359,0.338951,0,0,0.519814,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0449934,0.274091,6.93001e-05,0.0281013,0.0141888,0.0142286,0.0142262,0.0154381,5.50062e-05,0.0142253,0.0142313,0,0.0123665,0.286457,0,5.70035,11.5248,1.41193,0.122401,0.0807673,0.203038,0.196612,0.0835378,0.0994767,0.0626422,0.0442964,0.0076335,0.0294095,0.0810274,0,0.291105,0,5.77115,16.6602,2.49074,0.345678,0,0,0.523612,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0483267,0.270296,7.00598e-05,0.0286734,0.0140956,0.014127,0.0141223,0.0154155,5.45548e-05,0.0141213,0.0141274,0,0.0133168,0.283613,0,5.63294,11.1162,1.38554,0.126266,0.0804647,0.201843,0.194211,0.0824824,0.0993248,0.0634847,0.0440094,0.00690086,0.0298538,0.0825361,0,0.285785,0,5.63512,16.6378,2.45687,0.342416,0,0,0.521562,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.05166,0.26283,7.0883e-05,0.0297956,0.013983,0.0140245,0.0140187,0.0156273,5.4182e-05,0.014018,0.0140245,0,0.0141783,0.277009,0,5.60785,11.3481,1.38347,0.127251,0.080951,0.203414,0.19458,0.0829551,0.101707,0.0641728,0.0441353,0.00737404,0.0287925,0.0823786,0,0.290493,0,5.68091,16.5569,2.43061,0.346293,0,0,0.51946,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.0549933,0.259139,7.18218e-05,0.0307619,0.0139216,0.0139213,0.0139153,0.0155498,5.38324e-05,0.0139144,0.0139212,0,0.0148482,0.273987,0,5.58664,11.042,1.36828,0.122953,0.0805479,0.202339,0.194538,0.0835354,0.0990652,0.0650983,0.0443879,0.00672533,0.0292262,0.0805633,0,0.282469,0,5.50573,16.4763,2.42049,0.334703,0,0,0.514565,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.0583267,0.255151,7.25881e-05,0.0322162,0.0138141,0.0138206,0.0138112,0.0155181,5.34593e-05,0.0138104,0.013818,0,0.0160387,0.27119,0,5.80673,11.9994,1.43498,0.132259,0.0808951,0.202476,0.193415,0.0854851,0.100163,0.0626282,0.0439246,0.0104187,0.0293589,0.0810813,0,0.304201,0,5.74954,16.9826,2.51835,0.36665,0,0,0.53322,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.06166,0.253556,7.35464e-05,0.0320674,0.0137865,0.0137118,0.0137083,0.0154905,5.30434e-05,0.013706,0.0137144,0,0.0172325,0.270789,0,5.55645,10.9128,1.35697,0.116297,0.0797315,0.200211,0.195607,0.0821371,0.099393,0.0626393,0.0430202,0.00602657,0.0279578,0.0803238,0,0.274964,0,5.69075,16.6438,2.43712,0.347943,0,0,0.522492,0
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.0649933,0.247202,7.48928e-05,0.0341401,0.0137016,0.0136042,0.0136041,0.0155603,5.26582e-05,0.0136024,0.0136107,0,0.0178184,0.26502,0,5.57243,11.2794,1.37685,0.122142,0.0805125,0.203847,0.195777,0.0825616,0.0992051,0.0643595,0.0436223,0.00747026,0.0286475,0.0796344,0,0.286652,0,5.5946,16.5635,2.43794,0.341934,0,0,0.517475,0
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.0683267,0.238075,7.58199e-05,0.0352912,0.013554,0.0135054,0.0135,0.0156435,5.23173e-05,0.0134985,0.0135083,0,0.0190374,0.257112,0,5.65297,12.3949,1.43885,0.140775,0.0804225,0.201554,0.194833,0.0822823,0.0988909,0.0623751,0.043578,0.0123674,0.0280837,0.0802612,0,0.314776,0,5.55281,16.5642,2.42618,0.344714,0,0,0.517284,0
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.07166,0.235978,7.67075e-05,0.0362315,0.0135191,0.0134036,0.0133961,0.0155867,5.19143e-05,0.0133947,0.0134029,0,0.0198814,0.255859,0,5.59677,11.176,1.36054,0.11916,0.0801739,0.203058,0.195024,0.0833264,0.0989772,0.0629628,0.0432718,0.00674216,0.0279548,0.0804224,0,0.284225,0,5.61347,16.6243,2.44688,0.349533,0,0,0.518715,0
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.0749934,0.232456,7.74391e-05,0.0370766,0.0134945,0.0132982,0.0132928,0.0155219,5.15447e-05,0.0132917,0.0133004,0,0.0208463,0.253303,0,5.65525,11.3201,1.38624,0.125851,0.080386,0.20273,0.195965,0.0822429,0.0980045,0.0622877,0.0440145,0.00787922,0.0282231,0.0825126,0,0.288431,0,5.5533,16.4686,2.42604,0.344671,0,0,0.512194,0
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.0783266,0.228458,7.86652e-05,0.0383966,0.0134064,0.0131909,0.0131886,0.015702,5.1149e-05,0.0131872,0.0131965,0,0.021695,0.250153,0,5.64726,11.1073,1.37756,0.126133,0.0805057,0.201939,0.196706,0.0819366,0.0988242,0.0622706,0.0438017,0.00672136,0.0323698,0.0804876,0,0.285132,0,5.61438,16.5835,2.43651,0.353384,0,0,0.516525,0
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.08166,0.225343,7.94046e-05,0.038604,0.0133226,0.0130905,0.0130851,0.0158211,5.07352e-05,0.0130831,0.0130949,0,0.0226169,0.24796,0,5.54676,11.0932,1.35613,0.120423,0.0801444,0.201264,0.196336,0.0835566,0.0995544,0.0619194,0.0435091,0.00627277,0.0289441,0.0800872,0,0.284048,0,5.52046,16.65,2.39776,0.341477,0,0,0.521315,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.0849933,0.220167,8.04691e-05,0.0402805,0.01328,0.0129885,0.0129817,0.0158637,5.03877e-05,0.0129798,0.0129914,0,0.023213,0.24338,0,5.56514,11.1232,1.35005,0.118642,0.0806075,0.205804,0.195149,0.084255,0.0989519,0.0624728,0.0427311,0.006629,0.0279195,0.0821626,0,0.28206,0,5.58455,16.6979,2.41324,0.34623,0,0,0.524356,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.0883266,0.21871,8.16266e-05,0.0408797,0.0132521,0.0128792,0.0128771,0.0158887,4.99777e-05,0.0128757,0.0128885,0,0.0245679,0.243278,0,5.53477,11.6451,1.38327,0.126596,0.0806209,0.203915,0.195928,0.0826023,0.0989053,0.0641767,0.0432614,0.00852462,0.0278729,0.0810225,0,0.29546,0,5.50697,16.754,2.42028,0.34498,0,0,0.523466,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.0916601,0.216686,8.29777e-05,0.0415885,0.0131623,0.0127773,0.0127726,0.0158516,4.95539e-05,0.0127716,0.0127845,0,0.0257821,0.242468,0,5.65274,11.6111,1.39787,0.135592,0.0803585,0.201267,0.193428,0.0830269,0.100628,0.0644974,0.0437161,0.00827743,0.0283163,0.0804278,0,0.301059,0,5.66596,16.7446,2.43371,0.353274,0,0,0.52569,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.0949933,0.214462,8.3764e-05,0.0432399,0.0132234,0.0126751,0.0126689,0.0159512,4.91704e-05,0.0126679,0.0126796,0,0.0267682,0.24123,0,5.65424,11.4512,1.38322,0.123706,0.0811224,0.204196,0.197713,0.0850077,0.0985515,0.0641706,0.0444612,0.00819348,0.0280806,0.0808497,0,0.289986,0,5.65782,16.9153,2.46526,0.352493,0,0,0.530962,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
