step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
13249,52,52,0.000592966,9.83347,0,0.00832667,0.246501,4.69913e-05,4.71595e-05,0.0278791,8.90035e-05,0.026797,0.0128054,0.0128047,0.0256115,0,0.00194146,0.248443,0,6.14244,14.321,1.2283,0.125788,4.76729,0.0452551,0.0455054,0.0314822,0.00647192,0.00826735,0.104819,0.0749852,0,0.257414,0,5.63126,17.5831,2.48751,0.350114,12.1396,0,0,0.411178,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.01166,0.239472,4.68556e-05,4.68474e-05,0.028504,8.85799e-05,0.0272514,0.012719,0.0127181,0.0254389,0,0.00275781,0.242229,0,6.13788,13.826,1.21793,0.116938,4.48328,0.0447025,0.0450717,0.0312154,0.00589373,0.00787374,0.104342,0.0738183,0,0.242247,0,5.51751,17.5497,2.44384,0.345089,12.0483,0,0,0.403441,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0149933,0.231557,4.62801e-05,4.64503e-05,0.0292872,8.77608e-05,0.0279508,0.0126326,0.0126315,0.0252668,0,0.00353215,0.23509,0,6.13197,13.8513,1.2174,0.120184,4.72324,0.0444166,0.0444738,0.0315534,0.00558138,0.00840494,0.102651,0.0738353,0,0.239645,0,5.59658,17.4082,2.44435,0.345515,11.8936,0,0,0.404787,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0183267,0.227541,4.60344e-05,4.62123e-05,0.0297823,8.6809e-05,0.0284668,0.012546,0.012545,0.0250957,0,0.00444442,0.231986,0,6.10149,14.8202,1.25041,0.130326,5.0938,0.0451964,0.0464269,0.030617,0.00704749,0.00915692,0.103787,0.0741432,0,0.271015,0,5.6208,17.4435,2.45082,0.347543,11.9479,0,0,0.410665,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.02166,0.22713,4.59664e-05,4.59272e-05,0.0307363,8.65547e-05,0.0292562,0.0124601,0.0124584,0.0249224,0,0.00509252,0.232222,0,6.06631,13.8582,1.2133,0.117982,4.58995,0.0445388,0.0442709,0.0307652,0.00579507,0.00870469,0.10438,0.0733163,0,0.241425,0,5.55885,17.5032,2.4654,0.341568,12.0278,0,0,0.402077,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0249933,0.222379,4.57279e-05,4.55602e-05,0.0313576,8.60615e-05,0.0297515,0.0123736,0.0123722,0.0247518,0,0.00581496,0.228194,0,6.10624,14.3609,1.23544,0.120275,4.85294,0.0457659,0.0451943,0.0312759,0.00669343,0.00925274,0.104433,0.077746,0,0.251511,0,5.70182,17.4324,2.44477,0.343066,11.9677,0,0,0.399612,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0283267,0.219123,4.53145e-05,4.5315e-05,0.0320731,8.50278e-05,0.0304438,0.0122873,0.0122852,0.0245771,0,0.00672663,0.22585,0,6.16569,14.4224,1.24384,0.135231,5.02652,0.0478079,0.0489614,0.0317345,0.00721587,0.0102683,0.10843,0.0802377,0,0.252904,0,5.54337,17.3358,2.41975,0.332665,11.8025,0,0,0.384971,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.03166,0.217705,4.50525e-05,4.5018e-05,0.0328183,8.45271e-05,0.031032,0.0122017,0.0121987,0.0244052,0,0.00764129,0.225346,0,6.12026,14.2767,1.23647,0.121174,4.83601,0.045658,0.0452957,0.032352,0.00619698,0.00854358,0.10609,0.0754695,0,0.248841,0,5.57342,17.5801,2.43964,0.342084,12.0687,0,0,0.403236,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0349933,0.214641,4.47558e-05,4.46942e-05,0.0333467,8.40195e-05,0.0321479,0.0121146,0.0121122,0.0242351,0,0.00822094,0.222862,0,6.1457,16.1346,1.32131,0.159291,6.17966,0.0464085,0.0463145,0.0307241,0.0121007,0.0105711,0.102792,0.0759491,0,0.299289,0,5.48066,17.4011,2.41357,0.334418,11.8764,0,0,0.387636,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0383267,0.208031,4.43732e-05,4.43116e-05,0.0343786,8.32719e-05,0.0331893,0.0120286,0.0120255,0.024061,0,0.00899927,0.217031,0,6.08672,14.1635,1.22878,0.120483,4.81108,0.0446035,0.0443508,0.030805,0.00621899,0.00919817,0.104187,0.0728604,0,0.24519,0,5.70754,17.4276,2.4613,0.344084,11.945,0,0,0.399788,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.04166,0.203408,4.41777e-05,4.40133e-05,0.0349907,8.23612e-05,0.0326401,0.0119414,0.0119383,0.0238866,0,0.0100701,0.213478,0,6.19297,14.5028,1.24995,0.133069,5.23567,0.0461589,0.0456894,0.0313649,0.00720502,0.00905423,0.107672,0.0759676,0,0.253512,0,5.55651,17.3846,2.43648,0.339531,11.8768,0,0,0.393931,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0449934,0.203757,4.41171e-05,4.37858e-05,0.0356584,8.19215e-05,0.0338125,0.011856,0.0118525,0.0237196,0,0.010662,0.214419,0,6.10765,14.6614,1.24268,0.126546,5.01294,0.0455367,0.046653,0.0303867,0.00568816,0.0145993,0.102304,0.0735894,0,0.265015,0,5.59455,17.6077,2.49005,0.362456,12.1917,0,0,0.424191,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0483267,0.198175,4.36915e-05,4.34087e-05,0.0361654,8.11227e-05,0.0343632,0.0117689,0.0117658,0.0235436,0,0.0116365,0.209812,0,6.08087,15.7513,1.29234,0.147994,5.75763,0.0468571,0.0453749,0.0304187,0.0089405,0.00972177,0.10533,0.0813568,0,0.279489,0,5.55237,17.4118,2.41295,0.332613,11.8783,0,0,0.382404,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.05166,0.194206,4.34608e-05,4.31901e-05,0.0376913,8.05845e-05,0.0359952,0.0116832,0.0116789,0.0233721,0,0.0121343,0.20634,0,6.16491,14.0048,1.22556,0.119508,4.66274,0.0449333,0.0441144,0.0307972,0.00669567,0.0087227,0.105049,0.0742206,0,0.246305,0,5.50501,17.4664,2.4278,0.342183,11.8942,0,0,0.398981,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.0549933,0.193913,4.31844e-05,4.27857e-05,0.0377725,8.01581e-05,0.035856,0.0115974,0.0115929,0.0232016,0,0.0129824,0.206896,0,6.11078,14.0183,1.22474,0.117907,4.68843,0.044848,0.044618,0.0304146,0.0059392,0.0126265,0.102848,0.0726416,0,0.236269,0,5.65802,17.4705,2.47224,0.341941,12.0624,0,0,0.390423,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.0583267,0.190854,4.28237e-05,4.24267e-05,0.0390762,7.93056e-05,0.0372992,0.0115116,0.0115053,0.0230288,0,0.0136146,0.204468,0,6.13098,14.6638,1.24669,0.130438,4.94497,0.045654,0.044229,0.0311632,0.00750428,0.0102165,0.105002,0.075809,0,0.264494,0,5.54175,17.3324,2.41039,0.339411,11.7986,0,0,0.395536,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.06166,0.186457,4.25766e-05,4.21938e-05,0.0388955,7.87223e-05,0.0382768,0.0114238,0.0114191,0.0228542,0,0.0148132,0.20127,0,6.13493,14.1857,1.25343,0.122637,4.94734,0.0456979,0.0451629,0.0313338,0.00553465,0.0130493,0.104141,0.0749654,0,0.247045,0,5.63249,17.3621,2.45239,0.34222,11.8625,0,0,0.395258,0
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.0649933,0.189422,4.22927e-05,4.19209e-05,0.0397037,7.82183e-05,0.0380955,0.011338,0.0113332,0.0226813,0,0.0160125,0.205435,0,6.09195,13.8078,1.20713,0.113521,4.55216,0.044161,0.0435801,0.0305123,0.0057801,0.00944432,0.102516,0.0731326,0,0.233509,0,5.6635,17.3679,2.44629,0.335332,11.9163,0,0,0.390636,0
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.0683267,0.181144,4.1935e-05,4.15606e-05,0.0409667,7.75303e-05,0.0389915,0.011251,0.0112466,0.0225115,0,0.0163423,0.197486,0,6.06947,14.0409,1.21819,0.123078,4.76978,0.0453464,0.0444362,0.0306383,0.005673,0.0115316,0.104416,0.0753834,0,0.245046,0,5.66637,17.445,2.44202,0.34088,11.9272,0,0,0.394821,0
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.07166,0.182775,4.20441e-05,4.13675e-05,0.0411899,7.67865e-05,0.0411032,0.0111665,0.0111597,0.0223399,0,0.0168425,0.199618,0,6.10904,14.0308,1.21678,0.11552,4.62324,0.0443269,0.0439438,0.0302518,0.00598871,0.0091926,0.10307,0.0735151,0,0.240997,0,5.56547,17.4278,2.45214,0.343563,11.9299,0,0,0.401142,0
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.0749934,0.176928,4.17036e-05,4.10284e-05,0.0421631,7.65186e-05,0.0413747,0.0110788,0.0110731,0.022168,0,0.0179588,0.194887,0,6.12706,13.9672,1.24005,0.120295,4.7601,0.0450038,0.0448449,0.0301343,0.00557688,0.010866,0.104951,0.0736491,0,0.237676,0,5.60748,17.3952,2.44692,0.335295,12.0055,0,0,0.381901,0
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.0783266,0.174054,4.11922e-05,4.06432e-05,0.042384,7.56342e-05,0.0412151,0.0109929,0.0109869,0.021988,0,0.0191426,0.193197,0,6.1581,14.0611,1.23046,0.121437,4.77562,0.0455385,0.0444444,0.0321855,0.00625461,0.00946011,0.104864,0.0760225,0,0.252625,0,5.5455,17.3541,2.42362,0.342765,11.8224,0,0,0.395703,0
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.08166,0.175025,4.10009e-05,4.05218e-05,0.0438709,7.51298e-05,0.0442626,0.0109061,0.0108995,0.0218215,0,0.0196221,0.194647,0,6.18889,15.0776,1.24888,0.12934,4.98154,0.0454579,0.0444624,0.0308747,0.00807823,0.00935141,0.10484,0.0751411,0,0.277482,0,5.6148,17.4475,2.44345,0.337516,11.8887,0,0,0.397445,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.0849933,0.171867,4.06583e-05,4.00635e-05,0.0441762,7.44422e-05,0.0427439,0.0108195,0.0108134,0.0216478,0,0.0205179,0.192385,0,6.11121,13.9766,1.2313,0.116618,4.81592,0.0454224,0.0442995,0.030803,0.00612386,0.0120116,0.104449,0.0748471,0,0.236125,0,5.67604,17.4302,2.45326,0.343266,12.0195,0,0,0.398482,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.0883266,0.172183,4.05259e-05,3.98423e-05,0.0453111,7.40784e-05,0.0444418,0.0107331,0.0107272,0.0214743,0,0.0210293,0.193212,0,6.10261,14.8357,1.24369,0.12805,4.88387,0.0450335,0.0450144,0.0302566,0.00772621,0.0096826,0.102871,0.0746504,0,0.274744,0,5.62001,17.5454,2.4746,0.345084,12.1395,0,0,0.405355,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.0916601,0.166976,4.01415e-05,3.95047e-05,0.0463639,7.31919e-05,0.0450313,0.010646,0.0106401,0.021306,0,0.0219768,0.188952,0,6.10195,14.5042,1.25085,0.126346,5.04929,0.0450463,0.0440508,0.03031,0.00661744,0.00931339,0.104992,0.0749939,0,0.249026,0,5.62739,17.5535,2.47541,0.340731,12.142,0,0,0.388114,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.0949933,0.163597,3.98923e-05,3.90938e-05,0.0466432,7.26175e-05,0.0467433,0.0105611,0.0105511,0.0211358,0,0.0230915,0.186689,0,6.08563,13.9882,1.21357,0.116922,4.6791,0.0447135,0.0433523,0.029897,0.00567542,0.0112243,0.103888,0.0742438,0,0.24104,0,5.57282,17.416,2.42137,0.335813,11.9074,0,0,0.392682,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.0983266,0.160671,3.98343e-05,3.89515e-05,0.0479653,7.21731e-05,0.0458105,0.0104733,0.0104666,0.0209665,0,0.0234756,0.184146,0,6.16072,14.5929,1.23911,0.12338,4.80738,0.0445108,0.0436871,0.0300983,0.00617848,0.0105489,0.103424,0.0731286,0,0.260196,0,5.54593,17.4375,2.43269,0.339003,11.9419,0,0,0.39595,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.159985,3.94066e-05,3.8557e-05,0.0474704,7.14731e-05,0.0473242,0.010388,0.0103797,0.0207757,0,0.025039,0.185024,0,6.21736,13.8313,1.24613,0.132959,4.95244,0.0459622,0.0483091,0.0304578,0.00588481,0.00980744,0.106932,0.0743823,0,0.235989,0,5.58972,17.3595,2.42555,0.328776,11.9283,0,0,0.372584,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
