step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
50749,202,202,0.000131313,0,0,1,0,1.52116e-05,8.77091e-06,0.128878,8.74567e-06,0.0348066,0.000145528,5.04866e-05,0.00037115,0,0.0786961,0.0786961,0,6.15769,13.062,1.26825,0.112392,0.0617247,0.0608628,0.0356182,0.00433153,0.0619655,0.109935,0.097636,0,0.0846138,0,6.1947,16.7561,2.45506,0.322144,0,0,0.137309,0
50799,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.00013,0,0,1,0,1.54767e-05,8.98954e-06,0.133021,8.77341e-06,0.038614,0.000148162,5.30842e-05,0.000366135,0,0.0772989,0.0772989,0,6.24518,13.0908,1.27387,0.113961,0.0631281,0.0608884,0.0392667,0.00433636,0.0636395,0.110574,0.100064,0,0.0840641,0,6.40321,16.8091,2.46822,0.324404,0,0,0.137342,0
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51199,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,204,204,0.0001287,0,0,1,0,1.59094e-05,9.34961e-06,0.131923,8.7453e-06,0.0404909,0.000152725,5.22734e-05,0.000364351,0,0.0768747,0.0768747,0,6.19837,13.2246,1.31983,0.123398,0.0695139,0.0686127,0.0381759,0.00433081,0.0832996,0.115011,0.107654,0,0.0858426,0,6.23531,16.7897,2.44891,0.313911,0,0,0.136038,0
51299,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51349,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51399,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51449,205,,0.000127413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51499,205,205,0.000127413,0,0,1,0,1.56575e-05,9.51235e-06,0.129706,8.5158e-06,0.035148,0.000154268,4.97553e-05,0.000349106,0,0.0787744,0.0787744,0,6.31821,12.8201,1.29578,0.118235,0.0664638,0.0676376,0.038691,0.00403732,0.0676202,0.113603,0.107194,0,0.0830276,0,6.338,16.7116,2.4616,0.315215,0,0,0.135306,0
51549,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51599,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51699,206,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51749,206,206,0.000126139,0,0,1,0,1.5678e-05,9.37899e-06,0.133722,8.67081e-06,0.0358413,0.00015058,5.14375e-05,0.000354889,0,0.0770946,0.0770946,0,6.25368,13.16,1.28382,0.117404,0.0658178,0.0654096,0.0371866,0.0043663,0.0667469,0.118043,0.103155,0,0.0847174,0,6.33481,16.8129,2.4809,0.324909,0,0,0.137598,0
51799,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51849,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,207,,0.000124878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51999,207,207,0.000124878,0,0,1,0,1.5521e-05,9.43672e-06,0.130766,8.59955e-06,0.0384024,0.00015193,5.08682e-05,0.000352163,0,0.0773836,0.0773836,0,6.29532,13.3551,1.29907,0.117324,0.0658511,0.0650311,0.0381466,0.00461014,0.0618643,0.122279,0.103175,0,0.0859142,0,6.41734,16.7827,2.4887,0.319201,0,0,0.136538,0
52049,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52099,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52199,208,,0.000123629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52249,208,208,0.000123629,0,0,1,0,1.55008e-05,9.4658e-06,0.13364,8.67314e-06,0.0359624,0.000150225,5.01397e-05,0.000364067,0,0.0770399,0.0770399,0,6.32558,13.3803,1.30651,0.121638,0.066103,0.0643079,0.0402048,0.00461212,0.0669351,0.115598,0.10496,0,0.0854657,0,6.31277,16.7761,2.47992,0.322048,0,0,0.136552,0
52299,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52349,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52399,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52449,209,,0.000122393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52499,209,209,0.000122393,0,0,1,0,1.55706e-05,9.65623e-06,0.134815,8.81636e-06,0.0361074,0.000150591,5.15711e-05,0.000358517,0,0.07671,0.07671,0,6.18592,12.8359,1.28098,0.115421,0.0666623,0.0634036,0.0421744,0.0040525,0.0674974,0.118513,0.104332,0,0.0826394,0,6.43583,16.6765,2.46893,0.318724,0,0,0.136029,0
52549,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52599,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52649,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52699,210,,0.000121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52749,210,210,0.000121169,0,0,1,0,1.58789e-05,1.04004e-05,0.134821,8.66619e-06,0.0359184,0.000154184,4.92997e-05,0.000355406,0,0.0764551,0.0764551,0,6.22096,12.9048,1.28985,0.112852,0.0678439,0.0648143,0.0372523,0.00396696,0.0704509,0.127876,0.102703,0,0.0827248,0,6.32709,16.7044,2.46593,0.323533,0,0,0.137441,0
52799,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52849,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52899,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52949,211,,0.000119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52999,211,211,0.000119957,0,0,1,0,1.57414e-05,1.0223e-05,0.137158,8.53713e-06,0.0362531,0.000153736,4.99587e-05,0.000346659,0,0.076243,0.076243,0,6.22797,12.8878,1.28851,0.114004,0.0659425,0.0666723,0.0374634,0.0041541,0.0681588,0.114939,0.104268,0,0.0825498,0,6.44796,16.7706,2.47719,0.319603,0,0,0.135494,0
53049,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53099,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53149,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53199,212,,0.000118758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53249,212,212,0.000118758,0,0,1,0,1.58472e-05,9.91279e-06,0.134403,8.51433e-06,0.0322354,0.000151565,4.78341e-05,0.000346616,0,0.0767895,0.0767895,0,6.31425,13.4151,1.29654,0.114591,0.0657918,0.0667707,0.0373734,0.00450381,0.0606395,0.122214,0.103249,0,0.0858666,0,6.47576,16.8271,2.50301,0.325595,0,0,0.138036,0
53299,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53349,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53399,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53449,213,,0.00011757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53499,213,213,0.00011757,0,0,1,0,1.58513e-05,9.43216e-06,0.134892,8.7438e-06,0.0354908,0.000154233,5.03524e-05,0.000361402,0,0.0760718,0.0760718,0,6.20234,13.0831,1.28977,0.11439,0.0659646,0.0691882,0.0389181,0.00435852,0.0568051,0.119953,0.106564,0,0.0842308,0,6.50587,16.7293,2.49914,0.325097,0,0,0.136784,0
53549,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53599,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53649,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53699,214,,0.000116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53749,214,214,0.000116394,0,0,1,0,1.58783e-05,9.78696e-06,0.138489,8.74588e-06,0.0370109,0.000153082,5.02085e-05,0.000344395,0,0.0745357,0.0745357,0,6.22439,12.8079,1.29314,0.117565,0.0676297,0.0661748,0.0390376,0.00387884,0.0670098,0.122938,0.106739,0,0.0825239,0,6.50765,16.7376,2.49253,0.324786,0,0,0.136981,0
53799,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53849,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53899,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53949,215,,0.00011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53999,215,215,0.00011523,0,0,1,0,1.57261e-05,1.00865e-05,0.136805,8.65017e-06,0.0351828,0.000156499,4.94041e-05,0.000342135,0,0.0756219,0.0756219,0,6.20429,12.6123,1.26331,0.106742,0.0668017,0.064892,0.0381538,0.0040372,0.0623813,0.125201,0.106145,0,0.0809594,0,6.19925,16.7121,2.44975,0.325483,0,0,0.138113,0
54049,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54099,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54149,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199,216,,0.000114078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54249,216,216,0.000114078,0,0,1,0,1.55995e-05,9.71394e-06,0.136886,8.60354e-06,0.035276,0.000152948,5.07041e-05,0.000338762,0,0.0740799,0.0740799,0,6.17563,12.6359,1.26274,0.108695,0.0648597,0.0649622,0.039554,0.00392782,0.0549361,0.119717,0.106061,0,0.0810965,0,6.19317,16.6999,2.45174,0.326202,0,0,0.137405,0
54299,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,217,,0.000112937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54499,217,217,0.000112937,0,0,1,0,1.5926e-05,9.50726e-06,0.141675,8.62486e-06,0.0371843,0.000152504,5.08922e-05,0.000334122,0,0.0735732,0.0735732,0,6.16668,12.7812,1.25901,0.109645,0.0662333,0.0656815,0.0393339,0.00402908,0.0567617,0.125297,0.106297,0,0.081999,0,6.25504,16.6575,2.43926,0.322317,0,0,0.137438,0
54549,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54599,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54649,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54699,218,,0.000111808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54749,218,218,0.000111808,0,0,1,0,1.59324e-05,9.43566e-06,0.139703,8.64579e-06,0.0373353,0.000154048,5.06029e-05,0.00033772,0,0.0742048,0.0742048,0,6.13082,12.5845,1.25032,0.107928,0.0660313,0.0664136,0.0373011,0.00404698,0.0575265,0.122757,0.108143,0,0.0807095,0,6.30515,16.7595,2.48175,0.325658,0,0,0.137422,0
54799,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54849,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54899,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54949,219,,0.00011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54999,219,219,0.00011069,0,0,1,0,1.56741e-05,9.37352e-06,0.138608,8.61657e-06,0.0378401,0.000153871,5.06545e-05,0.000341664,0,0.0742693,0.0742693,0,6.10048,12.748,1.24945,0.108105,0.0648188,0.0635459,0.0383746,0.00408218,0.0558349,0.121001,0.106074,0,0.081933,0,6.32728,16.8197,2.50366,0.328469,0,0,0.138363,0
55049,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55149,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55199,220,,0.000109583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55249,220,220,0.000109583,0,0,1,0,1.59446e-05,9.19113e-06,0.137725,8.65568e-06,0.0390222,0.000152602,4.91623e-05,0.000348379,0,0.0742128,0.0742128,0,6.1615,12.6759,1.26507,0.109434,0.0651757,0.0627629,0.0406677,0.00396081,0.0571239,0.119573,0.106966,0,0.0814339,0,6.27499,16.7051,2.47361,0.327636,0,0,0.137449,0
55299,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55349,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55399,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55449,221,,0.000108487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55499,221,221,0.000108487,0,0,1,0,1.60204e-05,9.19273e-06,0.138257,8.71865e-06,0.0387516,0.000161439,5.1219e-05,0.000363244,0,0.074294,0.074294,0,6.12222,12.571,1.24294,0.106275,0.0658286,0.0663881,0.0379221,0.00399644,0.0587225,0.123409,0.104533,0,0.0804107,0,6.1676,16.6556,2.42405,0.321635,0,0,0.136635,0
55549,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55599,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,222,,0.000107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,222,222,0.000107402,0,0,1,0,1.60468e-05,9.50489e-06,0.138677,8.549e-06,0.0397754,0.000153437,5.11684e-05,0.000342171,0,0.0744706,0.0744706,0,6.15583,12.712,1.27016,0.108715,0.0679604,0.0672755,0.0399843,0.00428615,0.063201,0.124112,0.108903,0,0.0813505,0,6.20494,16.6523,2.43932,0.323232,0,0,0.13623,0
55799,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55899,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55949,223,,0.000106328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55999,223,223,0.000106328,0,0,1,0,1.59819e-05,9.56103e-06,0.140257,8.60657e-06,0.0373563,0.000157059,5.18659e-05,0.000343079,0,0.0740758,0.0740758,0,6.1489,12.9511,1.27333,0.114511,0.066458,0.0675715,0.0378805,0.0040759,0.0629433,0.121849,0.104427,0,0.0839394,0,6.15976,16.7279,2.43188,0.324895,0,0,0.136677,0
56049,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56149,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56199,224,,0.000105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56249,224,224,0.000105265,0,0,1,0,1.60937e-05,9.65339e-06,0.141262,8.78715e-06,0.0364831,0.000158914,5.11459e-05,0.000352727,0,0.0741172,0.0741172,0,6.13322,12.5569,1.25757,0.105247,0.0659182,0.0631158,0.0387792,0.00384629,0.0603038,0.124601,0.104863,0,0.080202,0,6.14913,16.698,2.42574,0.32066,0,0,0.136176,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,1,0,1.56447e-05,9.57529e-06,0.139517,8.71997e-06,0.0376499,0.000156964,5.1383e-05,0.000349793,0,0.0737225,0.0737225,0,6.20041,12.603,1.2717,0.107316,0.0670216,0.0655238,0.0388564,0.00385021,0.0615772,0.124232,0.10809,0,0.0806846,0,6.23116,16.6663,2.45003,0.320097,0,0,0.135521,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,1,0,1.57914e-05,9.64384e-06,0.142004,8.72431e-06,0.0348947,0.000159779,5.20229e-05,0.000350008,0,0.0727034,0.0727034,0,6.17832,12.5614,1.247,0.105732,0.0657476,0.0643458,0.0372021,0.00390233,0.0593953,0.121584,0.108056,0,0.0799331,0,6.24789,16.7159,2.46636,0.319076,0,0,0.136011,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,1,0,1.57251e-05,9.60895e-06,0.143085,8.77793e-06,0.036191,0.000160479,5.27671e-05,0.000356934,0,0.0719568,0.0719568,0,6.25642,12.6184,1.2759,0.112539,0.0668695,0.0668542,0.0372034,0.00395715,0.0626524,0.123212,0.107338,0,0.0808652,0,6.33449,16.6581,2.45441,0.323439,0,0,0.135451,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,1,0,1.58992e-05,9.68134e-06,0.143007,8.80689e-06,0.0362879,0.0001595,5.24943e-05,0.000348026,0,0.0718808,0.0718808,0,6.14669,12.6332,1.26526,0.107515,0.0684299,0.0659374,0.0388765,0.004011,0.0697622,0.12306,0.108932,0,0.0806829,0,6.21552,16.6752,2.43581,0.324086,0,0,0.135821,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,1,0,1.60989e-05,1.03494e-05,0.141698,8.55801e-06,0.035673,0.00015931,5.13942e-05,0.00033883,0,0.0729351,0.0729351,0,6.18305,12.4476,1.27005,0.109218,0.0698145,0.0679519,0.0377435,0.00379872,0.0716048,0.129353,0.108435,0,0.0796948,0,6.33875,16.6466,2.43978,0.316233,0,0,0.134488,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,1.60086e-05,9.94292e-06,0.14362,8.71155e-06,0.0340213,0.000164383,5.07815e-05,0.000346696,0,0.0722092,0.0722092,0,6.10513,12.7607,1.27218,0.1057,0.0686554,0.0661154,0.0384495,0.00401081,0.0630602,0.129766,0.110531,0,0.0816899,0,6.22408,16.7913,2.48051,0.325091,0,0,0.137351,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,1.60835e-05,9.81573e-06,0.141612,8.6889e-06,0.0374016,0.000159584,5.03901e-05,0.000334707,0,0.0721781,0.0721781,0,6.14946,12.6552,1.27338,0.110121,0.0690732,0.0649042,0.0403887,0.00400321,0.0657673,0.128493,0.110883,0,0.0814328,0,6.23856,16.6745,2.44406,0.31621,0,0,0.135713,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,1.58665e-05,9.81262e-06,0.143154,8.6531e-06,0.0383186,0.000160999,5.051e-05,0.000343035,0,0.0723926,0.0723926,0,6.12354,12.5169,1.26265,0.106681,0.0683394,0.0664814,0.0377237,0.00407505,0.0682497,0.126721,0.106786,0,0.0799869,0,6.31301,16.7163,2.45811,0.31639,0,0,0.134513,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
