step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,9.70013,0,0.0299867,0.247556,4.73717e-05,4.69325e-05,8.78125e-05,0.0413713,0.0126417,0.0126328,0.0252752,0,0.00709175,0.254648,0,4.54871,12.1753,1.0332,0.132035,5.38784,0.0498765,0.0513504,0.0332808,0.0199061,0.115289,0.0794324,0,0.252955,0,
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,9.63347,0,0.0366533,0.24434,4.73901e-05,4.68202e-05,8.72165e-05,0.0465856,0.0125577,0.0125465,0.0251031,0,0.00876636,0.253106,0,4.54472,12.4945,1.04784,0.146855,5.55783,0.0493211,0.0530901,0.0314618,0.0207808,0.114786,0.0758079,0,0.265415,0,
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,9.5668,0,0.04332,0.236886,4.70966e-05,4.62964e-05,8.68093e-05,0.0495162,0.0124734,0.0124601,0.0249358,0,0.0103179,0.247204,0,4.52132,12.2375,1.02257,0.128882,5.32476,0.0486755,0.0505722,0.0315374,0.0196945,0.114289,0.0759601,0,0.252217,0,
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,9.50013,0,0.0499867,0.240216,4.70642e-05,4.60389e-05,8.61211e-05,0.054497,0.0123884,0.0123733,0.0247629,0,0.0121881,0.252404,0,4.46658,12.2998,1.02954,0.140035,5.56755,0.0489948,0.0508694,0.0316612,0.0210859,0.115115,0.075237,0,0.255368,0,
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,9.43347,0,0.0566533,0.24021,4.70418e-05,4.58066e-05,8.56327e-05,0.0562464,0.0123048,0.0122871,0.0245933,0,0.0139446,0.254154,0,4.43534,12.397,1.06952,0.145639,5.95156,0.0495665,0.0508885,0.0316891,0.0225185,0.114668,0.0776349,0,0.256648,0,
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,9.3668,0,0.06332,0.236048,4.68968e-05,4.55575e-05,8.50017e-05,0.0631774,0.0122201,0.0122005,0.0244204,0,0.0157454,0.251793,0,4.51513,12.4902,1.06731,0.142219,5.92435,0.0500036,0.0510967,0.0317705,0.0243595,0.115286,0.0775085,0,0.26173,0,
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,9.30013,0,0.0699867,0.234681,4.68641e-05,4.533e-05,8.45301e-05,0.0650476,0.0121362,0.0121144,0.024251,0,0.017187,0.251868,0,4.53518,12.3342,1.04784,0.1454,5.62242,0.05005,0.0523274,0.0328437,0.021348,0.11572,0.078061,0,0.259941,0,
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,9.23347,0,0.0766533,0.234735,4.67794e-05,4.51249e-05,8.40499e-05,0.0697293,0.012051,0.0120267,0.024083,0,0.019085,0.25382,0,4.49948,12.4855,1.05719,0.143172,5.82989,0.0500081,0.0507849,0.0320476,0.0232305,0.116084,0.0779021,0,0.260212,0,
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,9.1668,0,0.08332,0.231469,4.6736e-05,4.47458e-05,8.36453e-05,0.0750606,0.011967,0.0119412,0.0239123,0,0.0208283,0.252298,0,4.42318,12.8761,1.13431,0.157264,6.64896,0.0507431,0.0507546,0.0316272,0.0289059,0.116787,0.0763837,0,0.267981,0,
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,9.10013,0,0.0899867,0.236518,4.68319e-05,4.46288e-05,8.32025e-05,0.0777534,0.0118831,0.0118543,0.0237455,0,0.0227358,0.259254,0,4.44277,12.4796,1.03308,0.136388,5.66699,0.0504121,0.0512274,0.0324797,0.0233869,0.116957,0.0784218,0,0.257277,0,
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,9.03347,0,0.0966533,0.230787,4.66535e-05,4.43085e-05,8.22832e-05,0.0839184,0.0117984,0.0117682,0.0235725,0,0.0243354,0.255122,0,4.53925,12.3701,1.0582,0.141412,5.78757,0.0498614,0.0513661,0.0316136,0.0220027,0.117505,0.0766804,0,0.256019,0,
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,8.9668,0,0.10332,0.233463,4.67286e-05,4.40459e-05,8.20623e-05,0.0893395,0.0117136,0.0116825,0.0233988,0,0.0263773,0.25984,0,4.52556,13.1181,1.15668,0.165813,7.03444,0.0525964,0.0525584,0.0322707,0.0360413,0.118055,0.0766534,0,0.277942,0,
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,8.90013,0,0.109987,0.232789,4.64328e-05,4.37166e-05,8.13737e-05,0.0911649,0.0116296,0.0115959,0.0232312,0,0.028269,0.261058,0,4.6232,12.6068,1.11221,0.155668,6.43588,0.0514723,0.0528049,0.0330372,0.0296193,0.11595,0.0774228,0,0.264415,0,
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,8.83346,0,0.116653,0.234623,4.64928e-05,4.34197e-05,8.11096e-05,0.097229,0.0115455,0.0115088,0.0230582,0,0.0302308,0.264854,0,4.50242,12.8693,1.1218,0.162535,6.51145,0.0508071,0.0509829,0.0321961,0.0298306,0.115863,0.0759695,0,0.272476,0,
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,8.7668,0,0.12332,0.227302,4.64816e-05,4.31564e-05,8.07969e-05,0.0966712,0.0114602,0.0114218,0.022887,0,0.031535,0.258837,0,4.50911,12.3017,1.04805,0.140728,5.6893,0.050077,0.0521326,0.0325241,0.0236836,0.11528,0.0768413,0,0.25298,0,
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,8.70013,0,0.129987,0.220184,4.64033e-05,4.30103e-05,7.97743e-05,0.104242,0.0113753,0.0113354,0.0227181,0,0.0329809,0.253165,0,4.46051,12.3499,1.04645,0.14377,5.85254,0.0501684,0.051937,0.0318748,0.0249264,0.115649,0.076623,0,0.252513,0,
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,8.63347,0,0.136653,0.216714,4.64936e-05,4.27159e-05,7.95359e-05,0.103218,0.0112924,0.0112503,0.0225435,0,0.0343956,0.25111,0,4.45755,12.3663,1.03912,0.143294,5.65854,0.0495608,0.0501148,0.0322391,0.0234433,0.115306,0.0762611,0,0.259986,0,
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17999,71,71,0.00048989,8.5668,0,0.14332,0.216277,4.63693e-05,4.23538e-05,7.89874e-05,0.111337,0.0112076,0.0111635,0.022384,0,0.0365577,0.252835,0,4.53361,12.4123,1.06944,0.142234,5.84979,0.0500643,0.0520024,0.031836,0.0247039,0.114842,0.0770009,0,0.255752,0,
18049,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18099,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,72,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,72,72,0.000484991,8.50013,0,0.149987,0.223317,4.63632e-05,4.23106e-05,7.87357e-05,0.113683,0.0111229,0.0110771,0.0222055,0,0.0388006,0.262118,0,4.47775,13.1584,1.2157,0.190352,7.59836,0.0537775,0.0524933,0.0319781,0.0394359,0.118646,0.0801123,0,0.278936,0,
18299,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18349,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18399,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449,73,,0.000480141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18499,73,73,0.000480141,8.43347,0,0.156653,0.22203,4.60812e-05,4.18489e-05,7.80532e-05,0.114028,0.0110404,0.0109905,0.0220328,0,0.0406736,0.262704,0,4.47711,12.4365,1.05694,0.142465,5.80462,0.0505259,0.0509732,0.0321985,0.0248699,0.116415,0.0786991,0,0.25801,0,
18549,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18599,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18649,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.16332,0.222219,4.60766e-05,4.1643e-05,7.72392e-05,0.12077,0.0109518,0.0109026,0.0218573,0,0.0427484,0.264967,0,4.52542,12.5239,1.07888,0.148397,5.93062,0.0506257,0.051557,0.0320543,0.0251194,0.116945,0.0780781,0,0.261103,0,
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.169987,0.22153,4.61687e-05,4.1159e-05,7.68354e-05,0.124149,0.0108695,0.0108154,0.0216927,0,0.0445173,0.266047,0,4.64659,13.6021,1.27838,0.197917,8.17268,0.0528789,0.0512293,0.0318849,0.0418032,0.116281,0.0760753,0,0.293332,0,
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.176653,0.222093,4.61879e-05,4.11462e-05,7.63268e-05,0.12726,0.010786,0.0107308,0.0215181,0,0.0461691,0.268263,0,4.45935,12.9131,1.17875,0.179011,7.19677,0.0527561,0.0523104,0.0321048,0.0357713,0.117844,0.0785062,0,0.272998,0,
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.18332,0.227792,4.59835e-05,4.0625e-05,7.59459e-05,0.138694,0.0106989,0.0106434,0.0213521,0,0.049433,0.277225,0,4.42939,13.2865,1.18532,0.185799,7.46853,0.0535361,0.0515661,0.0322192,0.0436102,0.11559,0.0782314,0,0.28157,0,
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.189987,0.237976,4.60237e-05,4.02903e-05,7.54895e-05,0.141142,0.0106169,0.0105548,0.0211736,0,0.0520601,0.290036,0,4.46391,13.068,1.1723,0.176087,7.29936,0.0531513,0.053394,0.0326226,0.0356632,0.117445,0.0797833,0,0.277001,0,
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.229482,4.60761e-05,4.00998e-05,7.55118e-05,0.137817,0.0105334,0.0104694,0.0210123,0,0.0531016,0.282583,0,4.63937,13.8856,1.33682,0.222626,9.02746,0.0571449,0.0525246,0.0324104,0.0623225,0.11742,0.0781925,0,0.306715,0,
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.235274,4.57217e-05,3.99336e-05,7.45471e-05,0.154605,0.0104507,0.0103823,0.0208407,0,0.0553764,0.29065,0,4.47981,12.9394,1.17327,0.169697,7.21939,0.0524149,0.0516469,0.0319829,0.0365673,0.116129,0.0781637,0,0.273643,0,
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.218658,4.5815e-05,3.9598e-05,7.4106e-05,0.149282,0.0103658,0.0102957,0.020666,0,0.0555985,0.274256,0,4.54341,12.8964,1.14388,0.159474,6.88221,0.052073,0.0518041,0.0321522,0.0354821,0.115942,0.0770578,0,0.273122,0,
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.218938,4.57014e-05,3.92907e-05,7.34273e-05,0.165161,0.0102811,0.0102091,0.0204931,0,0.0578648,0.276803,0,4.49071,12.5262,1.11288,0.160712,6.54898,0.0526384,0.0549921,0.0322318,0.0319502,0.117166,0.0794905,0,0.258431,0,
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.213381,4.58397e-05,3.91064e-05,7.30195e-05,0.163228,0.0101969,0.0101244,0.0203096,0,0.0585823,0.271963,0,4.50786,12.6425,1.11097,0.158489,6.46495,0.0515209,0.0524317,0.0332293,0.0298592,0.115387,0.0782185,0,0.26494,0,
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.217399,4.58402e-05,3.88231e-05,7.24583e-05,0.167281,0.0101176,0.0100395,0.0201627,0,0.0611491,0.278548,0,4.43455,13.3006,1.28686,0.208845,8.23221,0.0554478,0.0524658,0.0325266,0.0514047,0.117715,0.0785744,0,0.284275,0,
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.218447,4.58239e-05,3.83645e-05,7.18218e-05,0.159978,0.010028,0.00994853,0.0199786,0,0.0636153,0.282062,0,4.50336,12.681,1.10444,0.16001,6.50641,0.0520045,0.0519021,0.0319898,0.0295435,0.118742,0.0798493,0,0.267318,0,
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.209028,4.60158e-05,3.82372e-05,7.17998e-05,0.173371,0.00994613,0.00986157,0.0197968,0,0.0639059,0.272934,0,4.46854,12.8254,1.15069,0.178089,6.95542,0.0550541,0.0595051,0.0347087,0.0372193,0.1215,0.0773915,0,0.274763,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.218442,4.55726e-05,3.79559e-05,7.12208e-05,0.186725,0.00986454,0.00977769,0.019628,0,0.067179,0.285621,0,4.47176,12.9376,1.16823,0.177119,7.1163,0.0529773,0.0518906,0.0320036,0.0366404,0.118598,0.0787314,0,0.272026,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.22257,4.5642e-05,3.76049e-05,7.0578e-05,0.164905,0.00977603,0.00969069,0.0194698,0,0.0694641,0.292034,0,4.5599,13.0752,1.20941,0.18322,7.52063,0.0538968,0.0541028,0.0321655,0.0412988,0.117385,0.0784288,0,0.276305,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.222123,4.55035e-05,3.71317e-05,7.0165e-05,0.164747,0.00969037,0.00960216,0.0192957,0,0.0721087,0.294232,0,4.52262,13.0757,1.17455,0.178909,7.33328,0.0532,0.0536848,0.0319075,0.0363069,0.118803,0.078497,0,0.273061,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
